Running [WRITE, READ] with 25 threads 60 minutes
time,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1552509552,1304440,1637.0,1637.0,1637.0,7.18,1.23,45.81,74.19,85.72,110.36,0.01,1303982,1780.0,1780.0,1780.0,7.71,1.39,47.35,74.51,116.26,118.88,0.01184
1552509553,1306156,1716.0,1716.0,1716.0,6.64,1.19,26.13,118.03,144.18,216.66,0.01,1305654,1672.0,1672.0,1672.0,7.42,1.40,30.00,118.36,148.24,183.37,0.01186
1552509554,1307507,1351.0,1351.0,1351.0,9.41,1.11,47.32,120.19,187.83,190.58,0.01,1307023,1369.0,1369.0,1369.0,9.85,1.17,47.02,113.31,188.87,192.41,0.01191
1552509555,1309070,1563.0,1563.0,1563.0,8.09,1.40,41.71,99.94,147.19,160.04,0.01,1308516,1493.0,1493.0,1493.0,7.87,1.50,36.54,97.71,162.92,163.71,0.01196
1552509556,1310689,1619.0,1619.0,1619.0,7.79,1.11,39.09,78.45,158.20,172.75,0.01,1310226,1710.0,1710.0,1710.0,7.48,1.35,36.90,74.65,152.44,157.55,0.01198
1552509557,1312817,2128.0,2128.0,2128.0,6.03,1.40,20.50,85.39,182.85,183.63,0.01,1312304,2078.0,2078.0,2078.0,5.76,1.42,18.84,81.85,178.39,198.57,0.01198
1552509558,1313994,1177.0,1177.0,1177.0,9.59,0.97,49.05,94.96,134.74,174.19,0.01,1313552,1248.0,1248.0,1248.0,10.45,1.12,48.89,95.09,107.74,129.11,0.01205
1552509559,1315283,1289.0,1289.0,1289.0,9.95,1.08,46.37,127.80,175.11,181.53,0.01,1314686,1134.0,1134.0,1134.0,10.72,1.08,52.59,125.24,178.78,195.56,0.01211
1552509560,1316279,996.0,996.0,996.0,12.47,1.03,67.17,110.10,151.13,163.18,0.01,1315735,1049.0,1049.0,1049.0,12.63,1.13,64.32,134.09,166.46,181.01,0.01219
1552509561,1317342,1063.0,1063.0,1063.0,11.66,1.02,60.42,105.19,127.27,128.06,0.01,1316739,1004.0,1004.0,1004.0,12.22,1.16,60.39,103.35,125.11,125.17,0.01228
1552509562,1319258,1916.0,1916.0,1916.0,6.37,1.49,32.24,66.19,107.35,112.59,0.01,1318594,1855.0,1855.0,1855.0,6.97,1.68,33.54,68.81,107.81,127.60,0.01230
1552509563,1321524,2266.0,2266.0,2266.0,5.21,1.58,15.05,84.28,145.23,151.78,0.01,1320854,2260.0,2260.0,2260.0,5.69,1.85,17.45,85.98,127.21,129.43,0.01229
1552509564,1324347,2823.0,2823.0,2823.0,4.31,1.64,12.59,67.63,94.24,97.71,0.01,1323813,2959.0,2959.0,2959.0,4.49,1.66,12.83,73.40,96.47,129.30,0.01226
1552509565,1326820,2473.0,2473.0,2473.0,4.73,1.81,13.07,75.37,147.46,192.02,0.01,1326072,2259.0,2259.0,2259.0,5.91,1.94,19.58,100.34,123.60,159.51,0.01225
1552509566,1328693,1873.0,1873.0,1873.0,5.89,1.70,21.81,88.47,180.22,187.04,0.01,1328155,2083.0,2083.0,2083.0,5.97,1.78,24.23,86.64,179.96,181.80,0.01225
1552509567,1330293,1600.0,1600.0,1600.0,7.27,1.39,31.59,131.73,181.67,182.58,0.01,1329760,1605.0,1605.0,1605.0,8.31,1.46,38.57,126.35,178.65,183.50,0.01227
1552509568,1331566,1273.0,1273.0,1273.0,10.37,1.80,49.09,152.70,290.46,290.46,0.01,1331108,1348.0,1348.0,1348.0,9.69,1.72,34.50,152.70,294.13,294.39,0.01231
1552509569,1333552,1986.0,1986.0,1986.0,6.27,1.77,24.76,82.90,120.32,126.42,0.01,1333191,2083.0,2083.0,2083.0,5.95,1.85,24.63,62.69,118.69,125.96,0.01231
1552509570,1335784,2232.0,2232.0,2232.0,5.14,1.55,23.30,59.11,108.59,115.74,0.01,1335488,2297.0,2297.0,2297.0,5.96,1.64,28.08,72.74,114.10,127.93,0.01231
1552509571,1338830,3046.0,3046.0,3046.0,3.94,1.57,16.06,47.91,72.35,78.77,0.01,1338483,2995.0,2995.0,2995.0,4.26,1.69,16.66,56.13,79.30,88.74,0.01228
1552509572,1340165,1335.0,1335.0,1335.0,9.06,1.36,59.02,113.38,166.07,171.18,0.01,1339971,1488.0,1488.0,1488.0,8.77,1.47,53.48,110.43,171.70,251.53,0.01231
1552509573,1342765,2600.0,2600.0,2600.0,4.89,1.72,16.97,67.24,106.23,108.86,0.01,1342296,2325.0,2325.0,2325.0,4.99,1.87,15.34,70.52,108.59,148.90,0.01229
1552509574,1345565,2800.0,2800.0,2800.0,4.57,1.73,13.26,68.88,115.02,117.57,0.01,1344826,2530.0,2530.0,2530.0,4.99,1.78,16.61,68.49,116.33,126.09,0.01227
1552509575,1347437,1872.0,1872.0,1872.0,6.32,1.34,24.41,106.30,124.45,132.84,0.01,1346712,1886.0,1886.0,1886.0,6.86,1.49,25.03,110.82,131.99,145.10,0.01229
1552509576,1349518,2081.0,2081.0,2081.0,6.50,1.61,22.99,107.68,125.30,152.04,0.01,1348544,1832.0,1832.0,1832.0,6.37,1.73,24.10,96.60,137.76,162.14,0.01229
1552509577,1351541,2023.0,2023.0,2023.0,5.88,1.63,22.51,110.23,142.61,153.88,0.01,1350589,2045.0,2045.0,2045.0,6.33,1.69,24.95,112.26,144.05,146.15,0.01229
1552509578,1353291,1750.0,1750.0,1750.0,6.35,1.34,23.71,116.46,165.15,169.35,0.01,1352389,1800.0,1800.0,1800.0,6.85,1.46,28.67,118.42,165.28,174.33,0.01230
1552509579,1354901,1610.0,1610.0,1610.0,8.10,1.58,41.22,138.28,150.21,150.99,0.01,1353961,1572.0,1572.0,1572.0,8.46,1.62,43.35,137.10,150.73,159.91,0.01233
1552509580,1356947,2046.0,2046.0,2046.0,6.13,1.22,25.03,80.67,174.06,180.88,0.01,1355915,1954.0,1954.0,1954.0,6.41,1.41,27.33,84.08,174.46,180.09,0.01233
1552509581,1358124,1177.0,1177.0,1177.0,9.07,1.01,48.73,105.12,179.57,185.20,0.01,1357329,1414.0,1414.0,1414.0,10.08,1.14,52.59,135.40,183.76,185.99,0.01238
1552509582,1360215,2091.0,2091.0,2091.0,5.78,1.18,21.22,119.34,182.58,198.31,0.01,1359490,2161.0,2161.0,2161.0,6.00,1.35,20.91,128.32,182.32,218.10,0.01237
1552509583,1361831,1616.0,1616.0,1616.0,7.41,1.29,26.67,127.93,204.87,208.14,0.01,1361141,1651.0,1651.0,1651.0,7.86,1.49,28.38,130.74,207.49,208.14,0.01238
1552509584,1364356,2525.0,2525.0,2525.0,4.78,1.18,18.48,64.85,127.93,173.02,0.01,1363836,2695.0,2695.0,2695.0,4.79,1.27,18.22,62.75,114.16,172.49,0.01236
1552509585,1367254,2898.0,2898.0,2898.0,4.25,1.30,12.68,73.14,119.21,143.79,0.01,1366680,2844.0,2844.0,2844.0,4.45,1.42,13.15,85.00,122.95,144.70,0.01233
1552509586,1370725,3471.0,3471.0,3471.0,3.32,1.25,10.44,50.72,109.97,114.23,0.01,1369951,3271.0,3271.0,3271.0,3.47,1.31,9.89,56.56,103.15,139.33,0.01231
1552509587,1373745,3020.0,3020.0,3020.0,4.01,1.31,13.84,66.19,159.65,166.07,0.01,1372912,2961.0,2961.0,2961.0,5.00,1.39,16.94,104.20,167.77,169.21,0.01228
1552509588,1375309,1564.0,1564.0,1564.0,7.41,0.99,31.74,140.12,186.25,188.48,0.01,1374464,1552.0,1552.0,1552.0,7.71,1.16,40.63,139.07,188.74,191.37,0.01230
1552509589,1376516,1207.0,1207.0,1207.0,10.63,1.17,53.28,171.70,200.80,202.90,0.01,1375738,1274.0,1274.0,1274.0,10.51,1.27,53.31,169.74,200.41,202.51,0.01235
1552509590,1378388,1872.0,1872.0,1872.0,5.84,1.34,19.56,125.76,171.05,181.40,0.01,1377614,1876.0,1876.0,1876.0,6.69,1.46,23.48,122.22,171.70,178.39,0.01236
1552509591,1379918,1530.0,1530.0,1530.0,7.87,1.03,30.28,140.77,160.04,195.43,0.01,1379217,1603.0,1603.0,1603.0,7.14,1.09,28.87,124.65,182.71,243.27,0.01237
1552509592,1382635,2717.0,2717.0,2717.0,4.75,1.34,15.58,72.88,164.63,183.37,0.01,1382121,2904.0,2904.0,2904.0,4.47,1.46,13.16,70.65,164.63,182.45,0.01234
1552509593,1385465,2830.0,2830.0,2830.0,4.81,1.07,16.72,96.08,134.15,138.41,0.01,1384913,2792.0,2792.0,2792.0,4.79,1.26,15.98,97.06,125.44,135.00,0.01232
1552509594,1387969,2504.0,2504.0,2504.0,5.09,1.03,24.67,58.03,94.90,99.16,0.01,1387277,2364.0,2364.0,2364.0,4.77,1.12,22.12,54.92,94.44,97.45,0.01231
1552509595,1390835,2866.0,2866.0,2866.0,4.72,1.06,19.27,70.32,107.48,128.06,0.01,1390202,2925.0,2925.0,2925.0,4.17,1.09,17.78,58.49,101.52,109.45,0.01228
1552509596,1393845,3010.0,3010.0,3010.0,4.16,1.02,15.91,58.65,134.74,139.85,0.01,1393087,2885.0,2885.0,2885.0,4.35,1.15,17.25,63.08,141.43,147.59,0.01226
1552509597,1396395,2550.0,2550.0,2550.0,4.90,0.95,23.59,66.29,105.12,105.51,0.01,1395566,2479.0,2479.0,2479.0,5.00,1.12,23.79,60.26,112.85,131.79,0.01224
1552509598,1398486,2091.0,2091.0,2091.0,5.40,1.00,26.95,52.53,89.72,93.26,0.01,1397803,2237.0,2237.0,2237.0,5.27,1.11,26.53,56.43,95.88,129.89,0.01224
1552509599,1400889,2403.0,2403.0,2403.0,5.33,1.10,23.99,71.76,129.70,153.75,0.01,1400214,2411.0,2411.0,2411.0,5.77,1.22,24.44,93.85,123.99,148.24,0.01222
1552509600,1403634,2745.0,2745.0,2745.0,4.71,1.02,22.43,60.16,111.54,138.54,0.01,1402742,2528.0,2528.0,2528.0,4.54,1.12,21.64,52.33,100.99,113.77,0.01220
1552509601,1405156,1522.0,1522.0,1522.0,8.31,0.74,41.48,107.61,137.49,138.28,0.01,1404205,1463.0,1463.0,1463.0,8.74,1.00,37.85,99.68,129.11,188.48,0.01223
1552509602,1406533,1377.0,1377.0,1377.0,8.10,0.89,40.83,62.82,167.51,168.56,0.01,1405571,1366.0,1366.0,1366.0,10.07,1.01,43.29,155.84,185.99,213.25,0.01226
1552509603,1408235,1702.0,1702.0,1702.0,7.86,1.03,37.29,115.47,160.04,163.97,0.01,1407362,1791.0,1791.0,1791.0,6.42,1.08,35.42,64.82,154.14,158.20,0.01227
1552509604,1410389,2154.0,2154.0,2154.0,5.97,0.91,28.74,56.89,117.70,153.35,0.01,1409310,1948.0,1948.0,1948.0,6.33,1.11,31.39,64.98,100.86,103.15,0.01227
1552509605,1413317,2928.0,2928.0,2928.0,4.24,1.17,17.78,59.64,97.91,100.47,0.01,1412321,3011.0,3011.0,3011.0,4.17,1.32,17.24,48.07,94.77,100.79,0.01224
1552509606,1416209,2892.0,2892.0,2892.0,4.22,1.17,14.47,59.34,130.81,144.44,0.01,1415256,2935.0,2935.0,2935.0,4.09,1.27,13.84,62.03,92.67,145.36,0.01222
1552509607,1418852,2643.0,2643.0,2643.0,4.75,1.03,21.02,57.70,126.75,154.93,0.01,1417848,2592.0,2592.0,2592.0,5.03,1.20,20.79,58.46,127.21,158.99,0.01220
1552509608,1421414,2562.0,2562.0,2562.0,4.92,1.00,21.53,65.80,116.72,125.96,0.01,1420296,2448.0,2448.0,2448.0,4.82,1.11,20.45,69.34,118.88,123.01,0.01218
1552509609,1423506,2092.0,2092.0,2092.0,5.65,0.97,31.77,57.21,106.82,146.93,0.01,1422571,2275.0,2275.0,2275.0,5.87,1.10,31.47,56.85,144.57,148.50,0.01217
1552509610,1425433,1927.0,1927.0,1927.0,6.47,0.96,31.85,144.83,181.80,182.32,0.01,1424307,1736.0,1736.0,1736.0,7.33,1.07,31.93,149.68,182.58,189.53,0.01218
1552509611,1427871,2438.0,2438.0,2438.0,4.71,1.01,22.94,55.77,125.96,127.53,0.01,1426934,2627.0,2627.0,2627.0,5.01,1.15,24.13,56.79,122.55,143.52,0.01216
1552509612,1430230,2359.0,2359.0,2359.0,5.06,1.20,21.30,84.08,128.58,142.21,0.01,1429462,2528.0,2528.0,2528.0,5.30,1.30,23.40,86.64,132.64,153.75,0.01214
1552509613,1432594,2364.0,2364.0,2364.0,4.67,1.03,20.96,57.48,134.35,152.31,0.01,1431808,2346.0,2346.0,2346.0,5.81,1.16,24.12,91.62,134.61,151.39,0.01213
1552509614,1435916,3322.0,3322.0,3322.0,3.85,1.06,15.75,55.31,108.92,112.53,0.01,1434834,3026.0,3026.0,3026.0,4.06,1.18,15.70,51.28,109.18,112.79,0.01210
1552509615,1437800,1884.0,1884.0,1884.0,6.54,1.09,35.26,94.11,166.72,168.17,0.01,1436720,1886.0,1886.0,1886.0,6.33,1.23,33.06,95.03,148.11,166.46,0.01211
1552509616,1439217,1417.0,1417.0,1417.0,7.66,0.86,35.59,73.20,184.94,188.61,0.01,1438261,1541.0,1541.0,1541.0,9.42,1.08,39.65,156.76,183.76,201.46,0.01213
1552509617,1440737,1520.0,1520.0,1520.0,7.37,1.01,37.78,121.83,142.48,146.67,0.01,1439933,1672.0,1672.0,1672.0,8.13,1.22,39.85,132.64,150.99,152.57,0.01215
1552509618,1442454,1717.0,1717.0,1717.0,6.10,1.04,28.52,90.96,110.30,128.19,0.01,1441909,1976.0,1976.0,1976.0,6.29,1.17,30.43,78.77,110.17,129.70,0.01216
1552509619,1444750,2296.0,2296.0,2296.0,6.07,1.27,24.66,73.73,152.44,152.83,0.01,1444116,2207.0,2207.0,2207.0,6.14,1.37,24.66,72.48,159.25,163.05,0.01215
1552509620,1446995,2245.0,2245.0,2245.0,5.03,1.17,19.25,71.30,122.55,123.27,0.01,1446535,2419.0,2419.0,2419.0,5.63,1.40,20.07,91.75,120.32,123.01,0.01214
1552509621,1449649,2654.0,2654.0,2654.0,4.57,1.23,18.56,62.65,101.45,111.28,0.01,1449117,2582.0,2582.0,2582.0,4.47,1.37,19.23,58.26,97.91,106.43,0.01212
1552509622,1452080,2431.0,2431.0,2431.0,5.45,0.99,23.63,76.61,100.01,101.12,0.01,1451486,2369.0,2369.0,2369.0,5.29,1.09,22.87,58.46,97.39,135.40,0.01211
1552509623,1454718,2638.0,2638.0,2638.0,4.81,1.15,19.48,60.49,112.39,116.13,0.01,1454138,2652.0,2652.0,2652.0,4.63,1.20,18.68,58.00,112.26,116.85,0.01209
1552509624,1457191,2473.0,2473.0,2473.0,4.88,1.08,25.74,67.83,104.53,123.67,0.01,1456739,2601.0,2601.0,2601.0,4.90,1.14,23.84,65.57,104.27,122.88,0.01207
1552509625,1460423,3232.0,3232.0,3232.0,3.72,1.47,12.67,50.69,97.26,110.89,0.01,1459964,3225.0,3225.0,3225.0,3.80,1.59,12.49,52.72,102.89,134.87,0.01205
1552509626,1463032,2609.0,2609.0,2609.0,4.75,1.18,19.40,59.57,119.93,131.99,0.01,1462590,2626.0,2626.0,2626.0,5.16,1.31,19.38,91.95,126.09,132.78,0.01203
1552509627,1464648,1616.0,1616.0,1616.0,7.51,1.04,50.04,117.90,166.72,169.61,0.01,1464071,1481.0,1481.0,1481.0,8.53,1.23,53.41,103.48,171.44,179.18,0.01205
1552509628,1465782,1134.0,1134.0,1134.0,11.00,0.95,62.13,147.98,188.09,189.40,0.01,1465168,1097.0,1097.0,1097.0,11.55,1.21,56.00,158.73,192.81,256.90,0.01209
1552509629,1466934,1152.0,1152.0,1152.0,10.66,0.94,58.79,138.81,157.68,158.60,0.01,1466126,958.0,958.0,958.0,10.86,1.06,58.29,123.99,157.42,159.78,0.01215
1552509630,1468927,1993.0,1993.0,1993.0,7.10,1.22,32.26,94.44,176.95,179.57,0.01,1467999,1873.0,1873.0,1873.0,7.04,1.25,33.37,76.41,171.18,178.52,0.01215
1552509631,1470693,1766.0,1766.0,1766.0,6.20,1.37,26.03,72.81,128.32,137.63,0.01,1469892,1893.0,1893.0,1893.0,7.34,1.38,31.51,116.13,131.40,166.46,0.01215
1552509632,1472741,2048.0,2048.0,2048.0,5.87,1.14,26.72,62.10,125.11,128.39,0.01,1471885,1993.0,1993.0,1993.0,6.54,1.27,29.03,61.41,126.55,134.35,0.01215
1552509633,1474764,2023.0,2023.0,2023.0,6.12,1.15,31.41,74.32,111.48,117.31,0.01,1473813,1928.0,1928.0,1928.0,6.38,1.26,33.23,89.59,112.26,117.11,0.01216
1552509634,1476194,1430.0,1430.0,1430.0,8.78,0.96,46.10,116.33,157.94,162.53,0.01,1475158,1345.0,1345.0,1345.0,8.80,1.17,46.66,81.00,205.78,220.46,0.01218
1552509635,1477071,877.0,877.0,877.0,14.64,0.84,75.83,174.19,192.41,252.18,0.01,1476003,845.0,845.0,845.0,15.27,0.95,81.00,175.51,179.57,179.96,0.01224
1552509636,1478117,1046.0,1046.0,1046.0,12.92,0.94,69.93,214.04,237.63,240.78,0.01,1476894,891.0,891.0,891.0,12.04,1.12,67.11,134.48,220.33,235.14,0.01230
1552509637,1479023,906.0,906.0,906.0,13.36,0.86,74.71,171.05,193.33,198.44,0.01,1477733,839.0,839.0,839.0,14.02,1.04,79.30,167.64,199.49,229.51,0.01236
1552509638,1480177,1154.0,1154.0,1154.0,11.28,0.97,51.48,160.43,244.71,245.63,0.01,1479009,1276.0,1276.0,1276.0,10.55,1.11,55.25,118.82,213.91,224.66,0.01239
1552509639,1481421,1244.0,1244.0,1244.0,9.95,1.04,55.02,78.38,115.28,205.13,0.01,1480152,1143.0,1143.0,1143.0,10.80,1.24,58.85,105.64,127.40,127.60,0.01243
1552509640,1482977,1556.0,1556.0,1556.0,8.48,1.21,45.94,91.88,124.32,139.98,0.01,1481592,1440.0,1440.0,1440.0,8.17,1.44,39.75,91.49,133.69,190.84,0.01245
1552509641,1484588,1611.0,1611.0,1611.0,7.59,1.21,38.67,111.15,129.70,130.68,0.01,1483108,1516.0,1516.0,1516.0,8.73,1.46,49.64,108.59,130.22,192.81,0.01246
1552509642,1486262,1674.0,1674.0,1674.0,7.10,1.22,33.85,76.68,114.16,115.54,0.01,1484941,1833.0,1833.0,1833.0,7.20,1.31,32.56,94.04,114.69,118.62,0.01247
1552509643,1487558,1296.0,1296.0,1296.0,8.25,1.36,40.99,110.49,139.20,143.79,0.01,1486330,1389.0,1389.0,1389.0,10.12,1.52,51.12,117.11,145.62,147.32,0.01250
1552509644,1489357,1799.0,1799.0,1799.0,6.57,1.26,30.65,82.77,135.92,137.49,0.01,1488078,1748.0,1748.0,1748.0,7.32,1.43,32.82,81.53,134.61,135.92,0.01251
1552509645,1490453,1096.0,1096.0,1096.0,11.98,1.13,59.02,169.08,233.44,239.99,0.01,1489107,1029.0,1029.0,1029.0,11.97,1.16,60.39,165.28,236.45,242.35,0.01255
1552509646,1491768,1315.0,1315.0,1315.0,8.92,1.13,36.50,96.21,165.41,192.28,0.01,1490459,1352.0,1352.0,1352.0,8.62,1.24,36.18,69.27,191.76,191.76,0.01258
1552509647,1493107,1339.0,1339.0,1339.0,10.55,1.16,51.77,152.44,173.67,174.19,0.01,1491835,1376.0,1376.0,1376.0,8.74,1.33,40.60,124.52,169.08,170.52,0.01261
1552509648,1494830,1723.0,1723.0,1723.0,7.04,1.78,29.54,109.05,140.25,143.65,0.01,1493643,1808.0,1808.0,1808.0,6.73,1.75,24.10,112.72,139.20,143.79,0.01261
1552509649,1495825,995.0,995.0,995.0,11.35,1.26,48.17,140.25,184.55,187.56,0.01,1494560,917.0,917.0,917.0,11.13,1.40,50.07,140.12,184.55,187.70,0.01267
1552509650,1497568,1743.0,1743.0,1743.0,7.76,1.71,27.69,171.84,242.09,248.91,0.01,1496246,1686.0,1686.0,1686.0,8.37,1.84,25.21,150.99,239.08,247.07,0.01267
1552509651,1499291,1723.0,1723.0,1723.0,6.80,1.48,28.07,110.82,167.51,170.39,0.01,1498183,1937.0,1937.0,1937.0,7.60,1.60,30.03,131.73,166.07,167.25,0.01267
1552509652,1500454,1163.0,1163.0,1163.0,10.94,0.95,64.49,142.08,170.92,171.05,0.01,1499229,1046.0,1046.0,1046.0,11.41,1.11,83.89,140.90,166.85,174.19,0.01271
1552509653,1502177,1723.0,1723.0,1723.0,8.35,1.17,32.18,159.51,192.81,198.84,0.01,1500899,1670.0,1670.0,1670.0,6.29,1.31,21.20,145.75,190.05,194.64,0.01271
1552509654,1503407,1230.0,1230.0,1230.0,10.59,0.83,61.47,147.06,184.29,184.29,0.01,1502116,1217.0,1217.0,1217.0,10.25,1.04,58.20,150.34,182.85,184.16,0.01275
1552509655,1504856,1449.0,1449.0,1449.0,8.31,1.38,38.44,140.12,180.22,214.43,0.01,1503569,1453.0,1453.0,1453.0,8.24,1.52,35.78,142.87,177.60,220.20,0.01276
1552509656,1506352,1496.0,1496.0,1496.0,7.90,1.21,45.45,90.51,147.98,148.77,0.01,1505065,1496.0,1496.0,1496.0,8.23,1.38,43.78,80.87,145.75,192.28,0.01277
1552509657,1508190,1838.0,1838.0,1838.0,6.85,1.20,34.14,98.11,120.13,131.27,0.01,1506978,1913.0,1913.0,1913.0,7.39,1.34,35.59,101.58,118.49,119.73,0.01278
1552509658,1509811,1621.0,1621.0,1621.0,7.63,1.37,34.93,113.05,138.15,138.94,0.01,1508706,1728.0,1728.0,1728.0,7.28,1.36,31.98,110.49,141.69,171.97,0.01278
1552509659,1511881,2070.0,2070.0,2070.0,6.17,1.16,26.35,96.67,128.12,137.76,0.01,1510749,2043.0,2043.0,2043.0,5.96,1.28,24.66,89.33,126.62,141.03,0.01278
1552509660,1514570,2689.0,2689.0,2689.0,4.44,1.30,17.94,59.90,94.96,125.24,0.01,1513336,2587.0,2587.0,2587.0,4.39,1.49,16.71,52.59,85.52,122.75,0.01276
1552509661,1516313,1743.0,1743.0,1743.0,7.49,1.33,32.42,120.52,137.23,144.57,0.01,1515294,1958.0,1958.0,1958.0,7.06,1.51,28.28,114.95,138.81,146.28,0.01276
1552509662,1517716,1403.0,1403.0,1403.0,8.62,1.20,42.40,143.79,243.40,247.07,0.01,1516690,1396.0,1396.0,1396.0,9.06,1.26,45.15,147.85,237.37,247.86,0.01277
1552509663,1519084,1368.0,1368.0,1368.0,9.67,1.05,48.96,160.69,204.60,212.21,0.01,1518070,1380.0,1380.0,1380.0,8.60,1.17,40.76,88.28,177.08,178.52,0.01279
1552509664,1520789,1705.0,1705.0,1705.0,7.58,1.28,32.08,127.86,162.14,164.23,0.01,1519757,1687.0,1687.0,1687.0,7.07,1.32,29.66,128.39,163.58,164.76,0.01279
1552509665,1522850,2061.0,2061.0,2061.0,6.32,1.35,30.05,68.49,138.15,144.44,0.01,1521815,2058.0,2058.0,2058.0,5.76,1.43,24.94,66.36,137.63,163.71,0.01279
1552509666,1524753,1903.0,1903.0,1903.0,5.70,1.21,26.69,75.69,126.09,137.10,0.01,1523854,2039.0,2039.0,2039.0,7.06,1.38,34.54,101.71,136.71,136.84,0.01278
1552509667,1526585,1832.0,1832.0,1832.0,7.01,1.24,32.19,125.57,150.99,156.37,0.01,1525617,1763.0,1763.0,1763.0,6.72,1.45,27.71,128.39,149.03,184.29,0.01278
1552509668,1528924,2339.0,2339.0,2339.0,5.20,1.38,21.38,70.78,107.81,112.66,0.01,1527706,2089.0,2089.0,2089.0,6.09,1.62,23.67,93.13,112.72,115.34,0.01277
1552509669,1531472,2548.0,2548.0,2548.0,4.65,1.52,16.97,64.85,131.20,134.22,0.01,1530315,2609.0,2609.0,2609.0,5.06,1.60,17.17,88.93,124.72,130.55,0.01275
1552509670,1533127,1655.0,1655.0,1655.0,7.72,1.32,49.81,123.47,166.33,176.42,0.01,1531776,1461.0,1461.0,1461.0,7.93,1.58,44.66,157.29,169.35,173.67,0.01276
1552509671,1534912,1785.0,1785.0,1785.0,7.07,1.27,28.57,135.53,148.24,182.85,0.01,1533603,1827.0,1827.0,1827.0,7.12,1.43,25.40,140.51,187.04,205.91,0.01276
1552509672,1536090,1178.0,1178.0,1178.0,10.54,1.02,58.00,127.99,183.11,188.61,0.01,1534771,1168.0,1168.0,1168.0,9.94,1.23,51.45,129.17,186.78,286.26,0.01278
1552509673,1536757,667.0,667.0,667.0,15.70,0.86,96.86,199.62,276.04,286.52,0.01,1535611,840.0,840.0,840.0,17.81,1.11,102.43,250.35,283.12,325.32,0.01283
1552509674,1537993,1236.0,1236.0,1236.0,9.53,0.96,48.79,104.33,152.44,163.71,0.01,1537047,1436.0,1436.0,1436.0,9.39,1.11,49.55,101.91,152.17,152.96,0.01285
1552509675,1538944,951.0,951.0,951.0,12.80,1.02,66.19,163.97,180.49,211.29,0.01,1537946,899.0,899.0,899.0,13.38,1.08,79.30,129.30,180.75,211.16,0.01290
1552509676,1540007,1063.0,1063.0,1063.0,10.17,0.92,49.64,120.65,224.53,224.53,0.01,1539168,1222.0,1222.0,1222.0,11.66,1.09,51.54,155.06,225.57,229.24,0.01293
1552509677,1541259,1252.0,1252.0,1252.0,9.85,1.00,51.12,125.89,181.53,184.94,0.01,1540410,1242.0,1242.0,1242.0,10.79,1.20,53.58,134.48,182.98,203.42,0.01295
1552509678,1542479,1220.0,1220.0,1220.0,9.91,0.96,52.04,112.79,125.30,126.16,0.01,1541590,1180.0,1180.0,1180.0,10.39,0.99,55.80,117.37,125.76,127.53,0.01299
1552509679,1544211,1732.0,1732.0,1732.0,5.85,1.05,27.10,67.90,127.21,132.84,0.01,1543472,1882.0,1882.0,1882.0,6.91,1.30,33.78,76.94,125.44,128.19,0.01299
1552509680,1545204,993.0,993.0,993.0,10.42,1.03,55.93,117.44,160.17,165.28,0.01,1544682,1210.0,1210.0,1210.0,13.33,1.25,65.04,135.79,181.27,181.53,0.01302
1552509681,1545867,663.0,663.0,663.0,18.91,0.90,125.37,201.33,230.82,231.21,0.01,1545338,656.0,656.0,656.0,19.92,0.95,132.51,200.02,207.22,231.60,0.01309
1552509682,1546782,915.0,915.0,915.0,14.48,0.85,83.36,142.21,199.88,241.30,0.01,1546144,806.0,806.0,806.0,13.55,1.01,67.24,141.69,173.93,181.67,0.01313
1552509683,1547860,1078.0,1078.0,1078.0,10.04,0.91,51.74,138.81,165.41,194.64,0.01,1547257,1113.0,1113.0,1113.0,12.46,1.13,63.47,147.59,194.77,199.10,0.01316
1552509684,1549166,1306.0,1306.0,1306.0,10.10,1.06,55.41,113.31,150.21,153.62,0.01,1548548,1291.0,1291.0,1291.0,9.76,1.14,58.13,129.30,152.57,177.60,0.01318
1552509685,1550801,1635.0,1635.0,1635.0,8.86,1.10,45.74,96.67,156.63,174.19,0.01,1550037,1489.0,1489.0,1489.0,7.43,1.26,39.98,89.78,109.58,146.80,0.01319
1552509686,1551872,1071.0,1071.0,1071.0,10.88,0.83,55.41,139.46,194.64,239.99,0.01,1551090,1053.0,1053.0,1053.0,12.68,1.02,59.70,148.77,203.42,211.55,0.01322
1552509687,1553599,1727.0,1727.0,1727.0,6.80,1.11,34.37,97.91,153.49,168.43,0.01,1552742,1652.0,1652.0,1652.0,7.49,1.23,34.96,96.01,158.33,168.17,0.01322
1552509688,1554813,1214.0,1214.0,1214.0,10.56,1.02,51.18,93.65,157.81,165.02,0.01,1553810,1068.0,1068.0,1068.0,11.54,1.15,57.34,134.87,160.43,160.96,0.01325
1552509689,1556118,1305.0,1305.0,1305.0,10.54,1.03,54.07,134.87,158.86,174.85,0.01,1555032,1222.0,1222.0,1222.0,9.60,1.15,49.18,141.95,189.66,190.71,0.01328
1552509690,1557459,1341.0,1341.0,1341.0,9.94,1.14,43.84,156.50,169.21,174.06,0.01,1556440,1408.0,1408.0,1408.0,8.08,1.11,37.88,70.52,169.08,176.16,0.01329
