timestamp,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1557440794,3350640,312.0,312.0,312.0,15.46,6.98,68.68,142.61,175.64,175.64,0.01,3347784,328.0,328.0,328.0,22.53,8.90,92.47,228.72,297.80,297.80,0.00662
1557440795,3351007,367.0,367.0,367.0,16.96,5.79,74.32,141.95,188.22,188.22,0.01,3348136,352.0,352.0,352.0,26.83,6.15,137.49,231.08,371.20,371.20,0.00661
1557440796,3351447,440.0,440.0,440.0,14.27,6.57,63.11,102.04,113.05,113.05,0.01,3348516,380.0,380.0,380.0,20.51,9.38,77.14,107.28,166.07,166.07,0.00661
1557440797,3351763,316.0,316.0,316.0,17.38,6.32,81.79,178.65,247.73,247.73,0.01,3348903,387.0,387.0,387.0,21.72,6.81,106.76,219.41,357.83,357.83,0.00661
1557440798,3352085,322.0,322.0,322.0,15.20,6.59,69.07,129.04,141.43,141.43,0.01,3349304,401.0,401.0,401.0,22.36,8.96,96.80,151.13,271.58,271.58,0.00661
1557440799,3352361,276.0,276.0,276.0,16.27,4.95,94.96,159.78,189.92,189.92,0.01,3349645,341.0,341.0,341.0,27.49,7.94,150.73,202.38,300.68,300.68,0.00661
1557440800,3352671,310.0,310.0,310.0,14.36,4.78,77.20,115.34,174.98,174.98,0.01,3350012,367.0,367.0,367.0,24.14,8.65,90.44,212.07,406.59,406.59,0.00661
1557440801,3353063,392.0,392.0,392.0,14.80,6.66,69.99,116.65,147.06,147.06,0.01,3350386,374.0,374.0,374.0,19.40,7.74,99.81,162.66,211.42,211.42,0.00661
1557440802,3353347,284.0,284.0,284.0,17.55,7.63,73.79,147.98,289.93,289.93,0.01,3350754,368.0,368.0,368.0,29.86,9.72,102.37,382.99,518.52,518.52,0.00661
1557440803,3353699,352.0,352.0,352.0,12.87,5.97,53.35,97.32,114.16,114.16,0.01,3351121,367.0,367.0,367.0,22.44,7.70,100.01,175.37,416.81,416.81,0.00661
1557440804,3354148,449.0,449.0,449.0,15.74,7.59,80.35,101.19,174.46,174.46,0.01,3351509,388.0,388.0,388.0,20.48,9.50,87.62,157.02,213.91,213.91,0.00661
1557440805,3354548,400.0,400.0,400.0,14.64,6.02,64.91,135.27,223.61,223.61,0.01,3351875,366.0,366.0,366.0,21.69,7.22,98.96,220.20,338.17,338.17,0.00661
1557440806,3354951,403.0,403.0,403.0,14.01,7.00,60.19,85.26,100.79,100.79,0.01,3352367,492.0,492.0,492.0,16.42,7.03,70.91,105.71,163.05,163.05,0.00661
1557440807,3355295,344.0,344.0,344.0,17.11,4.54,86.25,153.88,174.06,174.06,0.01,3352731,364.0,364.0,364.0,24.17,6.48,127.99,171.84,294.13,294.13,0.00661
1557440808,3355682,387.0,387.0,387.0,14.02,4.57,64.09,99.22,150.08,150.08,0.01,3353226,495.0,495.0,495.0,16.61,6.01,73.66,116.26,175.51,175.51,0.00661
1557440809,3356119,437.0,437.0,437.0,14.15,5.01,54.56,216.92,233.05,233.05,0.01,3353587,361.0,361.0,361.0,19.77,5.55,86.05,219.28,263.72,263.72,0.00661
1557440810,3356473,354.0,354.0,354.0,13.30,5.51,61.47,94.31,120.26,120.26,0.01,3354008,421.0,421.0,421.0,24.17,6.64,105.19,329.52,522.19,522.19,0.00661
1557440811,3356924,451.0,451.0,451.0,12.31,4.71,60.88,87.23,95.09,95.09,0.01,3354473,465.0,465.0,465.0,16.67,7.33,73.40,105.58,174.06,174.06,0.00661
1557440812,3357301,377.0,377.0,377.0,14.53,5.31,67.96,132.97,196.74,196.74,0.01,3354813,340.0,340.0,340.0,27.04,7.49,176.95,352.32,374.60,374.60,0.00661
1557440813,3357775,474.0,474.0,474.0,14.60,7.61,55.57,90.31,119.14,119.14,0.01,3355208,395.0,395.0,395.0,17.49,8.79,69.34,98.63,182.06,182.06,0.00661
1557440814,3358096,321.0,321.0,321.0,15.71,5.92,55.57,176.95,184.68,184.68,0.01,3355662,454.0,454.0,454.0,19.66,5.88,64.19,174.98,433.59,433.59,0.00660
1557440815,3358482,386.0,386.0,386.0,11.05,5.63,40.83,68.09,81.26,81.26,0.01,3356122,460.0,460.0,460.0,14.26,7.11,59.31,109.12,212.34,212.34,0.00660
1557440816,3358803,321.0,321.0,321.0,14.98,4.80,67.63,95.62,212.21,212.21,0.01,3356524,402.0,402.0,402.0,30.60,7.52,136.71,341.05,443.29,443.29,0.00660
1557440817,3359115,312.0,312.0,312.0,15.57,5.57,61.54,174.19,241.96,241.96,0.01,3356959,435.0,435.0,435.0,20.85,8.63,62.32,229.38,354.94,354.94,0.00660
1557440818,3359502,387.0,387.0,387.0,11.90,4.89,53.81,94.90,149.16,149.16,0.01,3357418,459.0,459.0,459.0,21.14,5.76,85.00,187.17,337.90,337.90,0.00660
1557440819,3359994,492.0,492.0,492.0,12.30,6.20,52.99,96.47,166.07,166.07,0.01,3357845,427.0,427.0,427.0,18.29,6.60,85.33,196.87,278.92,278.92,0.00660
1557440820,3360476,482.0,482.0,482.0,12.54,6.75,50.89,78.05,108.99,108.99,0.01,3358281,436.0,436.0,436.0,18.52,10.15,67.63,108.46,135.92,135.92,0.00660
1557440821,3360900,424.0,424.0,424.0,12.00,4.51,46.86,134.87,214.17,214.17,0.01,3358654,373.0,373.0,373.0,23.49,6.16,108.13,227.28,351.80,351.80,0.00660
1557440822,3361213,313.0,313.0,313.0,15.88,5.03,72.35,161.74,206.83,206.83,0.01,3358874,220.0,220.0,220.0,24.08,5.49,118.10,207.75,369.36,369.36,0.00660
1557440823,3361652,439.0,439.0,439.0,13.96,5.59,60.16,93.13,297.80,297.80,0.01,3359370,496.0,496.0,496.0,23.55,7.51,67.17,419.69,507.77,507.77,0.00660
1557440824,3362067,415.0,415.0,415.0,13.86,7.10,59.97,83.82,170.26,170.26,0.01,3359812,442.0,442.0,442.0,18.03,8.16,63.77,85.79,106.10,106.10,0.00660
1557440825,3362485,418.0,418.0,418.0,12.03,5.63,56.82,85.00,114.75,114.75,0.01,3360251,439.0,439.0,439.0,20.38,7.36,85.20,255.72,357.83,357.83,0.00660
1557440826,3362944,459.0,459.0,459.0,11.68,6.31,43.02,83.95,182.45,182.45,0.01,3360768,517.0,517.0,517.0,16.18,7.79,70.91,85.20,111.41,116.85,0.00660
1557440827,3363333,389.0,389.0,389.0,14.02,4.21,77.33,104.07,143.39,143.39,0.01,3361200,432.0,432.0,432.0,20.81,6.17,82.64,160.83,342.62,342.62,0.00660
1557440828,3363738,405.0,405.0,405.0,14.28,5.52,64.36,123.21,135.92,135.92,0.01,3361594,394.0,394.0,394.0,21.25,7.17,97.19,253.76,402.39,402.39,0.00659
1557440829,3364175,437.0,437.0,437.0,13.09,5.49,58.75,94.11,126.68,126.68,0.01,3362044,450.0,450.0,450.0,17.59,7.69,69.01,127.07,214.83,214.83,0.00659
1557440830,3364581,406.0,406.0,406.0,13.87,5.99,56.23,79.43,100.34,100.34,0.01,3362499,455.0,455.0,455.0,18.53,8.24,71.76,117.24,194.38,194.38,0.00659
1557440831,3364979,398.0,398.0,398.0,15.76,5.91,71.96,114.62,165.94,165.94,0.01,3362842,343.0,343.0,343.0,23.13,8.07,89.92,176.16,293.86,293.86,0.00659
1557440832,3365358,379.0,379.0,379.0,13.33,3.66,80.22,155.32,192.02,192.02,0.01,3363251,409.0,409.0,409.0,21.83,5.37,131.86,195.30,329.25,329.25,0.00659
1557440833,3365887,529.0,529.0,529.0,12.91,7.25,47.28,85.13,101.25,106.82,0.01,3363709,458.0,458.0,458.0,15.09,9.31,47.15,86.64,112.72,112.72,0.00659
1557440834,3366329,442.0,442.0,442.0,13.35,5.44,55.44,92.01,138.81,138.81,0.01,3364121,412.0,412.0,412.0,19.26,6.20,83.76,186.12,373.29,373.29,0.00659
1557440835,3366723,394.0,394.0,394.0,15.99,6.58,47.45,256.11,295.17,295.17,0.01,3364516,395.0,395.0,395.0,20.11,7.65,63.31,294.65,333.45,333.45,0.00659
1557440836,3367149,426.0,426.0,426.0,13.91,4.71,69.93,112.13,131.79,131.79,0.01,3364973,457.0,457.0,457.0,17.78,7.96,72.48,113.97,149.03,149.03,0.00659
1557440837,3367504,355.0,355.0,355.0,12.19,4.82,52.76,102.63,179.18,179.18,0.01,3365312,339.0,339.0,339.0,28.27,8.82,133.69,296.22,444.86,444.86,0.00659
1557440838,3367850,346.0,346.0,346.0,18.21,5.36,100.07,212.21,236.98,236.98,0.01,3365648,336.0,336.0,336.0,22.11,7.27,94.77,242.48,293.60,293.60,0.00659
1557440839,3368170,320.0,320.0,320.0,14.32,3.53,73.33,135.79,159.91,159.91,0.01,3366030,382.0,382.0,382.0,25.78,4.39,137.10,258.74,466.09,466.09,0.00659
1557440840,3368664,494.0,494.0,494.0,11.55,6.62,37.19,81.53,134.22,134.22,0.01,3366533,503.0,503.0,503.0,16.06,9.81,53.74,119.60,124.45,125.11,0.00659
1557440841,3368999,335.0,335.0,335.0,10.81,5.25,37.55,68.62,191.76,191.76,0.01,3366878,345.0,345.0,345.0,29.92,7.90,200.15,325.58,481.56,481.56,0.00659
1557440842,3369414,415.0,415.0,415.0,14.03,5.07,63.44,110.76,172.36,172.36,0.01,3367248,370.0,370.0,370.0,19.40,8.07,76.74,145.49,215.88,215.88,0.00659
1557440843,3369806,392.0,392.0,392.0,15.34,6.04,68.49,153.75,188.48,188.48,0.01,3367634,386.0,386.0,386.0,20.84,7.13,85.00,170.79,278.66,278.66,0.00659
1557440844,3370145,339.0,339.0,339.0,16.68,7.15,84.41,154.14,180.09,180.09,0.01,3367914,280.0,280.0,280.0,29.41,7.11,154.01,333.97,344.72,344.72,0.00658
1557440845,3370618,473.0,473.0,473.0,11.87,5.16,49.02,84.15,188.22,188.22,0.01,3368351,437.0,437.0,437.0,19.73,6.03,71.43,344.46,500.43,500.43,0.00658
1557440846,3371107,489.0,489.0,489.0,14.13,5.92,55.48,118.10,147.32,147.32,0.01,3368787,436.0,436.0,436.0,16.78,7.79,60.65,118.55,260.57,260.57,0.00658
1557440847,3371477,370.0,370.0,370.0,16.86,4.49,73.47,305.66,337.38,337.38,0.01,3369076,289.0,289.0,289.0,26.64,5.68,104.60,344.72,444.60,444.60,0.00658
1557440848,3371888,411.0,411.0,411.0,13.15,6.07,56.89,95.35,121.18,121.18,0.01,3369533,457.0,457.0,457.0,20.24,7.75,79.95,197.92,341.05,341.05,0.00658
1557440849,3372316,428.0,428.0,428.0,12.21,5.77,55.18,83.23,133.43,133.43,0.01,3369936,403.0,403.0,403.0,18.20,6.96,67.90,232.39,311.43,311.43,0.00658
1557440850,3372675,359.0,359.0,359.0,14.92,7.15,62.36,76.55,95.88,95.88,0.01,3370338,402.0,402.0,402.0,24.82,8.42,87.43,358.88,385.61,385.61,0.00658
1557440851,3373148,473.0,473.0,473.0,12.43,4.94,52.66,90.51,129.24,129.24,0.01,3370709,371.0,371.0,371.0,19.44,7.48,83.95,176.55,196.35,196.35,0.00658
1557440852,3373572,424.0,424.0,424.0,14.15,5.43,60.29,116.20,155.84,155.84,0.01,3371077,368.0,368.0,368.0,22.92,9.40,93.98,254.80,477.10,477.10,0.00658
1557440853,3374021,449.0,449.0,449.0,16.44,6.17,62.78,231.87,331.87,331.87,0.01,3371464,387.0,387.0,387.0,18.27,7.73,64.72,277.09,344.20,344.20,0.00658
1557440854,3374485,464.0,464.0,464.0,14.91,6.06,61.60,90.11,312.21,312.21,0.01,3371940,476.0,476.0,476.0,14.99,6.71,51.94,99.61,154.53,154.53,0.00658
1557440855,3374927,442.0,442.0,442.0,9.94,5.32,33.51,59.08,141.69,141.69,0.01,3372371,431.0,431.0,431.0,22.49,7.63,74.58,331.09,363.59,363.59,0.00657
1557440856,3375363,436.0,436.0,436.0,13.12,5.38,58.52,92.86,181.80,181.80,0.01,3372852,481.0,481.0,481.0,17.30,6.55,75.50,109.90,142.08,142.08,0.00657
1557440857,3375806,443.0,443.0,443.0,11.59,3.84,52.66,96.99,128.39,128.39,0.01,3373267,415.0,415.0,415.0,20.80,6.48,87.43,287.57,352.58,352.58,0.00657
1557440858,3376222,416.0,416.0,416.0,15.43,6.00,79.30,104.79,117.57,117.57,0.01,3373644,377.0,377.0,377.0,19.39,8.13,81.26,120.46,190.97,190.97,0.00657
1557440859,3376589,367.0,367.0,367.0,13.55,6.36,64.55,113.44,138.67,138.67,0.01,3374047,403.0,403.0,403.0,22.77,7.21,95.55,243.40,387.19,387.19,0.00657
1557440860,3377013,424.0,424.0,424.0,13.62,5.89,51.15,117.11,145.75,145.75,0.01,3374469,422.0,422.0,422.0,19.94,8.64,91.23,142.48,211.94,211.94,0.00657
1557440861,3377328,315.0,315.0,315.0,12.97,4.07,65.77,83.95,146.41,146.41,0.01,3374792,323.0,323.0,323.0,29.97,5.53,134.09,353.89,385.35,385.35,0.00657
1557440862,3377716,388.0,388.0,388.0,14.89,6.55,69.99,82.84,88.28,88.28,0.01,3375237,445.0,445.0,445.0,19.06,9.51,80.61,121.70,165.94,165.94,0.00657
1557440863,3378000,284.0,284.0,284.0,18.47,5.17,93.91,201.72,220.07,220.07,0.01,3375554,317.0,317.0,317.0,24.17,5.59,116.00,268.70,392.17,392.17,0.00657
1557440864,3378392,392.0,392.0,392.0,14.73,5.55,66.72,123.86,152.04,152.04,0.01,3376025,471.0,471.0,471.0,18.24,8.38,72.29,130.09,282.07,282.07,0.00657
1557440865,3378674,282.0,282.0,282.0,13.86,5.25,64.00,108.00,145.49,145.49,0.01,3376413,388.0,388.0,388.0,25.25,6.64,129.96,343.93,473.96,473.96,0.00657
1557440866,3379023,349.0,349.0,349.0,16.25,4.60,77.46,205.91,250.74,250.74,0.01,3376870,457.0,457.0,457.0,20.39,5.97,82.38,318.50,355.99,355.99,0.00657
1557440867,3379444,421.0,421.0,421.0,13.22,3.75,61.15,169.87,209.85,209.85,0.01,3377191,321.0,321.0,321.0,24.87,5.92,107.74,339.74,354.42,354.42,0.00657
1557440868,3379933,489.0,489.0,489.0,17.14,7.13,78.71,103.55,112.72,112.72,0.01,3377574,383.0,383.0,383.0,15.59,7.07,71.04,89.72,116.46,116.46,0.00657
1557440869,3380409,476.0,476.0,476.0,12.88,5.54,53.61,85.59,112.00,112.00,0.01,3378008,434.0,434.0,434.0,18.06,7.81,65.08,139.07,392.43,392.43,0.00657
1557440870,3380816,407.0,407.0,407.0,13.85,6.40,65.73,86.57,169.35,169.35,0.01,3378477,469.0,469.0,469.0,17.60,9.90,69.34,96.53,221.38,221.38,0.00657
1557440871,3381260,444.0,444.0,444.0,14.32,6.01,65.77,120.91,149.03,149.03,0.01,3378821,344.0,344.0,344.0,21.83,7.37,99.75,158.60,181.80,181.80,0.00657
1557440872,3381690,430.0,430.0,430.0,13.24,5.28,68.94,100.99,117.51,117.51,0.01,3379263,442.0,442.0,442.0,15.86,6.47,76.87,100.53,208.93,208.93,0.00657
1557440873,3382184,494.0,494.0,494.0,15.47,7.41,61.21,112.72,273.94,273.94,0.01,3379638,375.0,375.0,375.0,19.76,10.93,67.76,120.06,185.86,185.86,0.00656
1557440874,3382507,323.0,323.0,323.0,12.86,5.24,68.68,89.13,153.49,153.49,0.01,3379977,339.0,339.0,339.0,29.33,5.04,140.25,407.37,473.17,473.17,0.00656
1557440875,3383009,502.0,502.0,502.0,14.20,5.74,58.95,115.93,139.07,144.31,0.01,3380353,376.0,376.0,376.0,19.22,9.04,76.35,167.38,212.99,212.99,0.00656
1557440876,3383420,411.0,411.0,411.0,16.09,7.76,62.52,136.71,147.98,147.98,0.01,3380782,429.0,429.0,429.0,15.92,8.31,55.80,146.54,209.85,209.85,0.00656
1557440877,3383850,430.0,430.0,430.0,16.25,6.03,75.10,130.22,211.55,211.55,0.01,3381169,387.0,387.0,387.0,19.45,8.69,79.17,177.60,317.46,317.46,0.00656
1557440878,3384196,346.0,346.0,346.0,15.27,6.61,61.37,145.49,179.83,179.83,0.01,3381565,396.0,396.0,396.0,21.46,8.91,90.83,181.93,432.01,432.01,0.00656
1557440879,3384520,324.0,324.0,324.0,15.80,7.41,62.06,121.18,199.23,199.23,0.01,3381998,433.0,433.0,433.0,20.32,7.97,91.10,192.28,216.27,216.27,0.00656
1557440880,3384873,353.0,353.0,353.0,14.02,4.85,69.07,131.92,150.60,150.60,0.01,3382305,307.0,307.0,307.0,26.45,5.71,133.37,327.94,441.97,441.97,0.00656
1557440881,3385281,408.0,408.0,408.0,14.26,6.21,60.88,81.99,230.95,230.95,0.01,3382731,426.0,426.0,426.0,21.54,7.76,78.64,238.16,349.70,349.70,0.00656
1557440882,3385564,283.0,283.0,283.0,15.38,6.34,77.86,102.37,244.06,244.06,0.01,3382997,266.0,266.0,266.0,26.01,7.97,97.32,324.01,352.85,352.85,0.00656
1557440883,3385907,343.0,343.0,343.0,14.35,4.87,70.25,135.27,171.97,171.97,0.01,3383356,359.0,359.0,359.0,32.68,5.94,112.00,378.01,585.63,585.63,0.00656
1557440884,3386276,369.0,369.0,369.0,14.41,6.84,69.07,107.74,167.25,167.25,0.01,3383862,506.0,506.0,506.0,17.68,7.97,73.79,121.63,163.45,170.13,0.00656
1557440885,3386689,413.0,413.0,413.0,14.56,6.22,66.85,101.97,117.11,117.11,0.01,3384263,401.0,401.0,401.0,19.04,8.10,85.07,114.23,168.30,168.30,0.00656
1557440886,3387046,357.0,357.0,357.0,14.85,6.80,66.72,143.13,171.05,171.05,0.01,3384622,359.0,359.0,359.0,25.10,9.40,110.23,242.88,501.48,501.48,0.00656
1557440887,3387530,484.0,484.0,484.0,13.68,6.53,55.38,120.32,145.36,145.36,0.01,3385099,477.0,477.0,477.0,15.31,8.26,59.38,88.28,281.28,281.28,0.00656
1557440888,3387895,365.0,365.0,365.0,14.23,4.89,61.57,121.77,146.41,146.41,0.01,3385497,398.0,398.0,398.0,20.68,6.22,80.02,161.74,181.14,181.14,0.00656
1557440889,3388182,287.0,287.0,287.0,9.56,3.75,41.09,81.13,115.80,115.80,0.01,3385791,294.0,294.0,294.0,32.27,5.76,211.29,399.25,422.31,422.31,0.00655
1557440890,3388568,386.0,386.0,386.0,17.87,6.19,89.00,160.43,176.82,176.82,0.01,3386180,389.0,389.0,389.0,23.58,8.26,100.66,178.91,480.77,480.77,0.00655
1557440891,3388903,335.0,335.0,335.0,16.79,5.06,78.18,147.46,154.66,154.66,0.01,3386541,361.0,361.0,361.0,22.87,7.45,97.32,158.86,238.42,238.42,0.00655
1557440892,3389161,258.0,258.0,258.0,14.86,4.41,70.52,183.11,225.57,225.57,0.01,3386850,309.0,309.0,309.0,34.06,8.42,202.38,307.76,338.95,338.95,0.00655
1557440893,3389580,419.0,419.0,419.0,12.18,3.69,51.81,102.56,156.89,156.89,0.01,3387267,417.0,417.0,417.0,19.47,6.45,88.01,184.42,214.04,214.04,0.00655
1557440894,3389917,337.0,337.0,337.0,14.49,7.32,62.26,108.40,195.17,195.17,0.01,3387699,432.0,432.0,432.0,22.49,7.52,90.70,412.09,426.77,426.77,0.00655
1557440895,3390276,359.0,359.0,359.0,17.02,4.34,73.60,142.21,167.51,167.51,0.01,3388123,424.0,424.0,424.0,17.78,6.66,82.44,125.63,225.71,225.71,0.00655
1557440896,3390776,500.0,500.0,500.0,12.02,3.87,60.42,87.75,112.00,112.00,0.01,3388531,408.0,408.0,408.0,19.00,5.34,79.30,135.14,293.08,293.08,0.00655
1557440897,3391205,429.0,429.0,429.0,14.95,5.96,76.28,101.78,114.75,114.75,0.01,3388989,458.0,458.0,458.0,18.19,7.48,84.87,122.03,174.85,174.85,0.00655
1557440898,3391581,376.0,376.0,376.0,15.57,5.74,61.15,120.52,181.67,181.67,0.01,3389376,387.0,387.0,387.0,17.30,6.48,59.05,148.64,371.46,371.46,0.00655
1557440899,3391960,379.0,379.0,379.0,13.75,5.67,61.93,123.73,181.80,181.80,0.01,3389805,429.0,429.0,429.0,23.90,7.59,110.76,209.45,302.78,302.78,0.00655
1557440900,3392420,460.0,460.0,460.0,13.89,5.71,58.95,81.72,114.95,114.95,0.01,3390244,439.0,439.0,439.0,17.35,7.18,70.25,129.37,175.64,175.64,0.00655
1557440901,3392877,457.0,457.0,457.0,11.35,5.84,40.17,64.49,125.37,125.37,0.01,3390657,413.0,413.0,413.0,21.07,9.09,62.75,337.38,417.86,417.86,0.00655
1557440902,3393224,347.0,347.0,347.0,17.42,6.61,69.47,198.84,206.96,206.96,0.01,3391037,380.0,380.0,380.0,20.69,7.43,90.57,194.12,244.58,244.58,0.00655
1557440903,3393679,455.0,455.0,455.0,13.00,5.56,48.01,92.41,164.63,164.63,0.01,3391484,447.0,447.0,447.0,18.34,8.86,65.70,117.83,158.73,158.73,0.00655
1557440904,3393960,281.0,281.0,281.0,11.11,3.51,56.20,80.15,123.80,123.80,0.01,3391801,317.0,317.0,317.0,29.20,6.06,184.94,400.03,434.11,434.11,0.00655
1557440905,3394400,440.0,440.0,440.0,14.31,6.89,64.65,115.15,131.01,131.01,0.01,3392295,494.0,494.0,494.0,18.84,8.66,79.17,166.33,185.60,185.60,0.00655
1557440906,3394731,331.0,331.0,331.0,14.70,5.12,76.74,138.28,177.47,177.47,0.01,3392758,463.0,463.0,463.0,19.84,6.26,81.66,215.48,246.94,246.94,0.00655
1557440907,3395177,446.0,446.0,446.0,13.68,4.98,59.60,97.65,186.65,186.65,0.01,3393150,392.0,392.0,392.0,20.03,7.48,83.03,183.11,214.70,214.70,0.00654
1557440908,3395522,345.0,345.0,345.0,16.00,4.69,85.59,141.69,151.52,151.52,0.01,3393470,320.0,320.0,320.0,26.36,5.84,101.32,401.87,411.57,411.57,0.00654
1557440909,3395947,425.0,425.0,425.0,13.38,6.29,55.28,115.61,172.49,172.49,0.01,3393855,385.0,385.0,385.0,18.86,9.10,81.07,161.61,212.07,212.07,0.00654
1557440910,3396274,327.0,327.0,327.0,14.98,3.34,92.54,150.47,198.84,198.84,0.01,3394217,362.0,362.0,362.0,27.30,7.50,132.45,191.50,334.76,334.76,0.00654
1557440911,3396677,403.0,403.0,403.0,14.62,5.78,64.85,93.39,153.62,153.62,0.01,3394624,407.0,407.0,407.0,20.36,8.83,78.77,132.38,195.30,195.30,0.00654
1557440912,3396993,316.0,316.0,316.0,10.16,4.56,33.44,121.77,135.79,135.79,0.01,3394926,302.0,302.0,302.0,25.31,6.00,131.66,347.34,395.84,395.84,0.00654
1557440913,3397413,420.0,420.0,420.0,18.01,5.75,67.83,236.45,305.40,305.40,0.01,3395294,368.0,368.0,368.0,22.72,6.10,80.87,183.76,722.99,722.99,0.00654
1557440914,3397738,325.0,325.0,325.0,18.97,7.35,97.98,153.62,186.12,186.12,0.01,3395687,393.0,393.0,393.0,23.11,11.85,107.48,185.73,230.16,230.16,0.00654
1557440915,3398131,393.0,393.0,393.0,17.68,5.60,107.02,150.86,198.84,198.84,0.01,3395981,294.0,294.0,294.0,23.60,7.56,130.55,155.71,206.31,206.31,0.00654
1557440916,3398518,387.0,387.0,387.0,16.41,7.08,83.89,130.94,135.53,135.53,0.01,3396392,411.0,411.0,411.0,18.68,7.43,83.56,145.36,187.04,187.04,0.00654
1557440917,3398908,390.0,390.0,390.0,13.41,6.09,46.20,135.14,164.63,164.63,0.01,3396820,428.0,428.0,428.0,18.35,7.59,78.77,178.65,336.33,336.33,0.00654
1557440918,3399286,378.0,378.0,378.0,16.58,6.05,68.49,157.16,190.19,190.19,0.01,3397180,360.0,360.0,360.0,23.33,8.79,89.72,204.60,223.48,223.48,0.00654
1557440919,3399688,402.0,402.0,402.0,14.85,5.54,64.98,94.70,188.48,188.48,0.01,3397583,403.0,403.0,403.0,19.48,7.14,81.26,123.27,198.71,198.71,0.00654
1557440920,3400052,364.0,364.0,364.0,17.19,7.08,76.87,166.85,219.28,219.28,0.01,3397981,398.0,398.0,398.0,20.00,9.22,65.50,191.50,287.31,287.31,0.00654
1557440921,3400439,387.0,387.0,387.0,13.59,6.82,55.25,105.64,168.03,168.03,0.01,3398409,428.0,428.0,428.0,16.39,6.74,65.96,174.59,233.31,233.31,0.00654
1557440922,3400770,331.0,331.0,331.0,18.02,5.07,74.78,293.86,304.87,304.87,0.01,3398751,342.0,342.0,342.0,22.07,8.53,81.13,296.48,333.71,333.71,0.00654
1557440923,3401217,447.0,447.0,447.0,15.76,7.38,67.24,152.17,198.44,198.44,0.01,3399194,443.0,443.0,443.0,21.21,10.58,63.96,283.12,295.44,295.44,0.00654
1557440924,3401511,294.0,294.0,294.0,17.65,7.18,50.95,294.39,338.95,338.95,0.01,3399603,409.0,409.0,409.0,21.57,9.02,76.28,327.42,397.41,397.41,0.00654
1557440925,3401904,393.0,393.0,393.0,16.48,9.54,61.77,158.47,184.94,184.94,0.01,3400041,438.0,438.0,438.0,17.12,9.05,63.60,152.17,277.87,277.87,0.00654
1557440926,3402206,302.0,302.0,302.0,23.92,5.53,81.46,400.29,429.92,429.92,0.01,3400333,292.0,292.0,292.0,22.30,8.95,58.03,387.97,463.99,463.99,0.00654
1557440927,3402631,425.0,425.0,425.0,16.59,7.62,63.05,217.97,242.61,242.61,0.01,3400734,401.0,401.0,401.0,17.22,8.07,63.14,200.80,250.87,250.87,0.00654
1557440928,3403005,374.0,374.0,374.0,13.57,6.91,58.06,78.97,94.18,94.18,0.01,3401194,460.0,460.0,460.0,16.38,9.12,62.98,85.92,139.72,139.72,0.00654
1557440929,3403373,368.0,368.0,368.0,16.09,6.56,68.42,108.13,202.77,202.77,0.01,3401714,520.0,520.0,520.0,18.29,8.18,78.18,187.96,223.74,247.46,0.00654
1557440930,3403805,432.0,432.0,432.0,16.02,6.52,61.73,198.05,219.41,219.41,0.01,3402134,420.0,420.0,420.0,17.11,8.54,63.21,196.87,246.68,246.68,0.00653
1557440931,3404239,434.0,434.0,434.0,15.83,6.70,60.52,176.29,219.81,219.81,0.01,3402545,411.0,411.0,411.0,17.52,8.46,66.58,121.96,207.62,207.62,0.00653
1557440932,3404617,378.0,378.0,378.0,15.08,4.93,61.08,174.85,229.24,229.24,0.01,3402944,399.0,399.0,399.0,20.26,6.80,78.58,222.30,297.27,297.27,0.00653
1557440933,3405110,493.0,493.0,493.0,12.39,4.94,54.46,105.58,144.83,144.83,0.01,3403386,442.0,442.0,442.0,18.28,10.42,59.54,167.90,210.24,210.24,0.00653
1557440934,3405554,444.0,444.0,444.0,13.39,7.29,42.73,186.91,210.76,210.76,0.01,3403784,398.0,398.0,398.0,20.14,10.71,71.70,203.42,223.74,223.74,0.00653
1557440935,3405907,353.0,353.0,353.0,18.57,5.37,70.19,170.52,206.31,206.31,0.01,3404166,382.0,382.0,382.0,19.04,4.93,66.52,223.87,271.06,271.06,0.00653
1557440936,3406295,388.0,388.0,388.0,16.11,5.78,52.72,231.87,264.24,264.24,0.01,3404562,396.0,396.0,396.0,19.90,7.60,74.06,233.57,333.45,333.45,0.00653
1557440937,3406699,404.0,404.0,404.0,16.63,6.38,73.27,190.71,226.62,226.62,0.01,3404922,360.0,360.0,360.0,20.22,7.89,85.20,218.37,255.33,255.33,0.00653
1557440938,3407093,394.0,394.0,394.0,16.15,7.21,73.20,122.62,198.18,198.18,0.01,3405310,388.0,388.0,388.0,17.85,8.85,58.33,179.57,262.67,262.67,0.00653
1557440939,3407506,413.0,413.0,413.0,18.34,6.07,82.18,158.86,204.60,204.60,0.01,3405602,292.0,292.0,292.0,24.49,6.99,110.62,253.62,292.03,292.03,0.00653
1557440940,3407898,392.0,392.0,392.0,15.40,6.50,67.31,107.81,128.84,128.84,0.01,3406106,504.0,504.0,504.0,15.74,7.57,62.32,108.00,167.12,186.25,0.00653
