timestamp,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1557451474,478578,450.0,450.0,450.0,7.63,4.59,25.72,58.72,84.02,84.02,0.02,479680,481.0,481.0,481.0,8.66,4.81,25.77,72.68,95.42,95.42,0.01614
1557451475,478930,352.0,352.0,352.0,8.41,3.75,36.50,66.06,80.22,80.22,0.02,480200,520.0,520.0,520.0,9.76,4.98,43.19,69.73,98.44,119.08,0.01612
1557451476,479363,433.0,433.0,433.0,9.06,4.78,32.90,70.52,99.61,99.61,0.02,480655,455.0,455.0,455.0,8.98,5.24,27.44,66.75,123.47,123.47,0.01611
1557451477,479751,388.0,388.0,388.0,10.62,5.28,58.13,72.22,88.93,88.93,0.02,481025,370.0,370.0,370.0,11.17,5.92,54.72,66.26,117.51,117.51,0.01610
1557451478,480121,370.0,370.0,370.0,10.12,4.20,55.15,77.79,108.59,108.59,0.02,481438,413.0,413.0,413.0,10.43,4.51,52.10,82.12,106.04,106.04,0.01609
1557451479,480571,450.0,450.0,450.0,8.60,4.33,31.90,75.30,86.31,86.31,0.02,481868,430.0,430.0,430.0,9.50,4.82,35.95,89.72,92.73,92.73,0.01608
1557451480,481027,456.0,456.0,456.0,9.01,5.83,26.39,74.32,79.17,79.17,0.02,482249,381.0,381.0,381.0,9.85,6.16,33.78,73.99,81.26,81.26,0.01607
1557451481,481442,415.0,415.0,415.0,10.26,5.55,50.59,69.47,79.30,79.30,0.02,482619,370.0,370.0,370.0,10.42,5.20,58.06,80.48,90.18,90.18,0.01606
1557451482,481881,439.0,439.0,439.0,9.48,5.89,25.92,71.50,94.37,94.37,0.02,482996,377.0,377.0,377.0,9.98,5.80,35.62,74.32,97.91,97.91,0.01605
1557451483,482256,375.0,375.0,375.0,10.34,5.79,49.48,71.30,81.33,81.33,0.02,483432,436.0,436.0,436.0,9.21,5.35,29.05,64.16,77.59,77.59,0.01604
1557451484,482710,454.0,454.0,454.0,9.69,4.91,51.51,75.24,87.10,87.10,0.02,483829,397.0,397.0,397.0,9.15,5.30,41.06,68.68,86.97,86.97,0.01602
1557451485,483071,361.0,361.0,361.0,9.11,5.40,41.42,68.75,89.78,89.78,0.02,484293,464.0,464.0,464.0,10.35,5.73,47.74,70.19,87.16,87.16,0.01601
1557451486,483545,474.0,474.0,474.0,9.56,5.15,39.71,75.89,115.47,115.47,0.02,484633,340.0,340.0,340.0,9.60,5.02,44.11,72.42,78.18,78.18,0.01600
1557451487,483992,447.0,447.0,447.0,10.31,4.59,54.76,88.60,129.76,129.76,0.02,485003,370.0,370.0,370.0,9.46,4.27,45.78,76.55,106.04,106.04,0.01599
1557451488,484404,412.0,412.0,412.0,10.34,5.17,50.72,72.48,128.91,128.91,0.02,485374,371.0,371.0,371.0,10.29,5.69,50.69,72.74,88.34,88.34,0.01598
1557451489,484780,376.0,376.0,376.0,9.31,4.70,46.60,61.31,73.40,73.40,0.02,485857,483.0,483.0,483.0,9.25,5.26,29.34,68.81,78.64,78.64,0.01597
1557451490,485216,436.0,436.0,436.0,9.54,4.47,46.01,72.81,86.25,86.25,0.02,486201,344.0,344.0,344.0,11.02,3.75,57.54,78.77,115.02,115.02,0.01596
1557451491,485639,423.0,423.0,423.0,8.23,4.32,31.62,63.14,82.31,82.31,0.02,486673,472.0,472.0,472.0,9.44,5.41,41.84,76.09,99.68,99.68,0.01595
1557451492,486051,412.0,412.0,412.0,10.13,5.08,56.92,78.18,107.68,107.68,0.02,487051,378.0,378.0,378.0,10.41,6.03,44.43,66.91,80.02,80.02,0.01594
1557451493,486465,414.0,414.0,414.0,8.73,4.69,35.06,73.20,134.87,134.87,0.02,487544,493.0,493.0,493.0,8.75,4.75,33.11,69.93,134.74,134.74,0.01592
1557451494,486848,383.0,383.0,383.0,8.63,4.33,31.72,65.44,96.47,96.47,0.02,487996,452.0,452.0,452.0,10.36,5.57,51.68,73.20,81.20,81.20,0.01591
1557451495,487269,421.0,421.0,421.0,8.99,3.79,45.51,82.38,97.78,97.78,0.02,488443,447.0,447.0,447.0,9.24,4.56,40.34,70.78,96.34,96.34,0.01590
1557451496,487625,356.0,356.0,356.0,8.43,4.03,31.75,56.59,74.91,74.91,0.02,488882,439.0,439.0,439.0,10.36,4.66,50.20,72.55,95.68,95.68,0.01589
1557451497,488073,448.0,448.0,448.0,8.85,4.78,28.10,77.66,118.03,118.03,0.02,489368,486.0,486.0,486.0,9.45,5.20,27.46,87.56,120.19,120.19,0.01587
1557451498,488475,402.0,402.0,402.0,10.43,5.77,48.46,72.42,111.35,111.35,0.02,489796,428.0,428.0,428.0,8.79,5.21,26.80,63.96,107.02,107.02,0.01586
1557451499,488940,465.0,465.0,465.0,9.26,5.14,35.72,67.37,77.59,77.59,0.02,490186,390.0,390.0,390.0,9.49,5.48,34.93,68.68,94.31,94.31,0.01585
1557451500,489378,438.0,438.0,438.0,9.08,5.46,29.84,66.78,76.68,76.68,0.02,490578,392.0,392.0,392.0,9.89,5.52,42.76,72.09,75.89,75.89,0.01584
1557451501,489737,359.0,359.0,359.0,9.95,4.54,46.01,69.47,97.52,97.52,0.02,491056,478.0,478.0,478.0,9.51,4.82,45.35,69.80,81.59,81.59,0.01583
1557451502,490182,445.0,445.0,445.0,9.42,4.55,42.30,70.65,108.07,108.07,0.02,491449,393.0,393.0,393.0,9.31,4.94,38.17,75.50,104.73,104.73,0.01582
1557451503,490610,428.0,428.0,428.0,8.54,4.89,28.18,71.30,79.10,79.10,0.02,491883,434.0,434.0,434.0,10.24,5.82,49.51,72.09,84.48,84.48,0.01580
1557451504,491037,427.0,427.0,427.0,8.79,4.34,40.93,67.57,106.89,106.89,0.02,492301,418.0,418.0,418.0,10.18,4.45,45.61,75.83,111.21,111.21,0.01579
1557451505,491468,431.0,431.0,431.0,10.03,4.80,52.40,80.87,97.12,97.12,0.02,492668,367.0,367.0,367.0,9.85,4.92,52.26,76.15,82.25,82.25,0.01578
1557451506,491793,325.0,325.0,325.0,11.17,4.28,65.96,109.84,167.12,167.12,0.02,493077,409.0,409.0,409.0,10.76,4.96,51.77,110.69,172.36,172.36,0.01577
1557451507,492096,303.0,303.0,303.0,11.16,5.85,52.69,91.55,96.14,96.14,0.02,493467,390.0,390.0,390.0,11.38,5.84,54.59,83.95,123.99,123.99,0.01577
1557451508,492495,399.0,399.0,399.0,8.84,5.16,28.26,64.98,82.18,82.18,0.02,493878,411.0,411.0,411.0,11.22,5.55,49.12,75.63,78.51,78.51,0.01576
1557451509,492892,397.0,397.0,397.0,9.17,3.72,39.52,74.51,128.06,128.06,0.02,494316,438.0,438.0,438.0,9.85,4.06,42.24,83.10,102.63,102.63,0.01574
1557451510,493349,457.0,457.0,457.0,8.11,5.30,22.89,71.37,84.80,84.80,0.02,494702,386.0,386.0,386.0,11.12,6.46,46.47,83.36,93.00,93.00,0.01573
1557451511,493779,430.0,430.0,430.0,9.28,5.30,38.40,82.44,107.09,107.09,0.02,495137,435.0,435.0,435.0,9.29,5.82,28.80,72.09,96.86,96.86,0.01572
1557451512,494184,405.0,405.0,405.0,8.71,5.46,22.40,80.41,111.87,111.87,0.02,495562,425.0,425.0,425.0,9.43,5.49,34.01,70.84,99.88,99.88,0.01571
1557451513,494616,432.0,432.0,432.0,10.18,5.43,48.50,78.05,158.99,158.99,0.02,495968,406.0,406.0,406.0,9.91,5.18,44.30,78.32,111.80,111.80,0.01570
1557451514,495043,427.0,427.0,427.0,8.81,5.29,26.03,72.09,95.16,95.16,0.02,496376,408.0,408.0,408.0,10.26,5.38,52.63,74.12,98.70,98.70,0.01569
1557451515,495446,403.0,403.0,403.0,8.32,4.70,35.59,71.17,99.09,99.09,0.02,496818,442.0,442.0,442.0,10.35,4.89,47.71,76.15,98.44,98.44,0.01567
1557451516,495852,406.0,406.0,406.0,9.17,4.45,51.87,76.09,117.83,117.83,0.02,497305,487.0,487.0,487.0,9.00,4.71,42.53,64.03,82.51,82.51,0.01566
1557451517,496276,424.0,424.0,424.0,9.08,5.48,32.85,63.80,79.76,79.76,0.02,497724,419.0,419.0,419.0,8.87,5.52,25.12,64.68,78.32,78.32,0.01565
1557451518,496726,450.0,450.0,450.0,8.61,4.73,36.04,64.32,111.02,111.02,0.02,498174,450.0,450.0,450.0,10.00,4.97,44.24,97.52,130.35,130.35,0.01564
1557451519,497111,385.0,385.0,385.0,9.53,4.60,40.73,75.24,120.91,120.91,0.02,498503,329.0,329.0,329.0,12.70,5.09,65.57,129.30,150.99,150.99,0.01563
1557451520,497525,414.0,414.0,414.0,8.75,4.70,31.38,70.32,76.55,76.55,0.02,498909,406.0,406.0,406.0,10.47,5.46,45.55,74.65,91.49,91.49,0.01562
1557451521,497960,435.0,435.0,435.0,8.48,5.47,26.95,58.39,86.18,86.18,0.02,499415,506.0,506.0,506.0,8.92,5.30,27.92,63.28,84.61,89.46,0.01560
1557451522,498423,463.0,463.0,463.0,9.48,4.28,47.25,67.76,85.66,85.66,0.02,499773,358.0,358.0,358.0,9.81,4.08,46.27,61.80,70.98,70.98,0.01559
1557451523,498883,460.0,460.0,460.0,8.89,3.88,43.32,64.78,75.43,75.43,0.02,500179,406.0,406.0,406.0,9.67,4.87,45.78,67.57,78.58,78.58,0.01558
1557451524,499268,385.0,385.0,385.0,8.89,4.46,46.14,63.64,104.73,104.73,0.02,500630,451.0,451.0,451.0,10.30,4.60,51.25,76.41,112.79,112.79,0.01557
1557451525,499654,386.0,386.0,386.0,8.08,4.05,38.44,67.63,88.15,88.15,0.02,501112,482.0,482.0,482.0,10.16,5.16,50.63,65.86,127.40,127.40,0.01556
1557451526,500099,445.0,445.0,445.0,9.27,5.17,28.79,71.37,138.02,138.02,0.02,501520,408.0,408.0,408.0,9.16,5.21,35.36,65.24,87.56,87.56,0.01555
1557451527,500534,435.0,435.0,435.0,9.35,4.22,41.94,79.17,108.66,108.66,0.02,501955,435.0,435.0,435.0,8.96,3.87,39.32,84.28,107.22,107.22,0.01553
1557451528,500930,396.0,396.0,396.0,10.68,4.08,57.70,107.09,135.79,135.79,0.02,502305,350.0,350.0,350.0,10.31,3.73,56.62,95.03,136.71,136.71,0.01552
1557451529,501291,361.0,361.0,361.0,11.43,4.52,46.47,113.97,133.37,133.37,0.02,502767,462.0,462.0,462.0,8.96,4.80,40.40,59.70,120.85,120.85,0.01551
1557451530,501753,462.0,462.0,462.0,9.43,3.95,40.67,95.03,131.79,131.79,0.02,503147,380.0,380.0,380.0,9.62,3.38,42.30,110.56,158.20,158.20,0.01550
1557451531,502154,401.0,401.0,401.0,8.18,5.00,25.30,63.57,94.83,94.83,0.02,503644,497.0,497.0,497.0,9.06,5.31,28.74,67.83,122.49,122.49,0.01549
1557451532,502625,471.0,471.0,471.0,8.64,4.41,46.76,74.91,86.51,86.51,0.02,504053,409.0,409.0,409.0,10.01,4.57,51.15,73.07,87.49,87.49,0.01548
1557451533,503046,421.0,421.0,421.0,9.31,3.79,49.41,75.37,116.98,116.98,0.02,504482,429.0,429.0,429.0,8.98,3.73,39.98,99.02,122.22,122.22,0.01546
1557451534,503526,480.0,480.0,480.0,9.05,4.72,29.75,76.94,101.84,101.84,0.02,504875,393.0,393.0,393.0,9.83,5.05,34.73,73.92,102.43,102.43,0.01545
1557451535,503954,428.0,428.0,428.0,10.34,5.69,41.25,79.95,121.11,121.11,0.02,505217,342.0,342.0,342.0,10.41,5.94,29.44,65.80,127.99,127.99,0.01544
1557451536,504384,430.0,430.0,430.0,9.30,4.17,46.37,80.08,109.31,109.31,0.02,505644,427.0,427.0,427.0,8.67,4.39,46.10,81.53,94.70,94.70,0.01543
1557451537,504728,344.0,344.0,344.0,9.16,3.68,54.23,71.17,88.08,88.08,0.02,506116,472.0,472.0,472.0,10.57,4.63,54.82,81.53,141.82,141.82,0.01542
1557451538,505124,396.0,396.0,396.0,10.22,4.26,41.71,108.86,149.16,149.16,0.02,506502,386.0,386.0,386.0,10.38,4.27,44.92,94.90,132.71,132.71,0.01541
1557451539,505547,423.0,423.0,423.0,9.39,4.81,50.66,80.61,84.87,84.87,0.02,506925,423.0,423.0,423.0,9.63,4.91,49.97,78.25,84.08,84.08,0.01540
1557451540,505941,394.0,394.0,394.0,7.87,4.58,25.51,59.21,77.07,77.07,0.02,507435,510.0,510.0,510.0,9.44,4.74,38.44,68.68,78.77,78.84,0.01539
1557451541,506369,428.0,428.0,428.0,9.21,5.17,35.29,73.73,79.23,79.23,0.02,507867,432.0,432.0,432.0,9.44,4.96,35.68,74.38,99.61,99.61,0.01537
1557451542,506741,372.0,372.0,372.0,10.53,3.50,62.78,86.97,119.21,119.21,0.02,508219,352.0,352.0,352.0,11.65,4.39,61.01,80.41,94.90,94.90,0.01537
1557451543,507166,425.0,425.0,425.0,9.01,4.35,41.78,70.39,85.52,85.52,0.02,508672,453.0,453.0,453.0,9.07,4.28,40.76,65.21,77.33,77.33,0.01535
1557451544,507606,440.0,440.0,440.0,8.45,5.30,30.44,64.39,88.01,88.01,0.02,509156,484.0,484.0,484.0,8.29,3.99,40.50,68.16,78.51,78.51,0.01534
1557451545,507930,324.0,324.0,324.0,9.64,4.68,48.33,67.11,70.19,70.19,0.02,509646,490.0,490.0,490.0,10.53,4.99,49.48,81.33,117.70,117.70,0.01533
1557451546,508361,431.0,431.0,431.0,9.55,4.26,48.27,67.70,89.98,89.98,0.02,510048,402.0,402.0,402.0,9.59,4.49,45.71,78.38,102.63,102.63,0.01532
1557451547,508750,389.0,389.0,389.0,8.96,4.76,36.34,69.60,107.41,107.41,0.02,510544,496.0,496.0,496.0,9.14,5.03,38.40,67.90,73.86,73.86,0.01531
1557451548,509203,453.0,453.0,453.0,8.65,3.41,43.97,88.34,97.19,97.19,0.02,510977,433.0,433.0,433.0,9.42,4.36,43.32,88.28,114.16,114.16,0.01530
1557451549,509602,399.0,399.0,399.0,10.11,4.44,51.87,85.52,115.47,115.47,0.02,511356,379.0,379.0,379.0,10.42,5.15,50.76,73.40,91.16,91.16,0.01529
1557451550,510035,433.0,433.0,433.0,8.76,4.62,27.44,86.64,107.09,107.09,0.02,511825,469.0,469.0,469.0,8.05,4.92,21.28,62.06,110.23,110.23,0.01527
1557451551,510434,399.0,399.0,399.0,8.88,4.35,32.49,78.05,119.73,119.73,0.02,512254,429.0,429.0,429.0,10.87,4.99,49.35,116.33,139.07,139.07,0.01526
1557451552,510852,418.0,418.0,418.0,10.63,4.44,54.03,86.77,139.72,139.72,0.02,512641,387.0,387.0,387.0,9.43,4.82,34.57,91.62,146.01,146.01,0.01525
1557451553,511357,505.0,505.0,505.0,8.51,4.26,31.31,73.47,85.33,86.31,0.02,513048,407.0,407.0,407.0,9.17,4.72,51.18,72.55,94.83,94.83,0.01524
1557451554,511841,484.0,484.0,484.0,7.96,4.37,26.43,59.70,142.34,142.34,0.02,513536,488.0,488.0,488.0,8.55,3.94,32.00,70.52,143.92,143.92,0.01522
1557451555,512241,400.0,400.0,400.0,9.82,4.10,55.05,77.53,134.61,134.61,0.02,513932,396.0,396.0,396.0,10.18,4.34,49.64,74.32,139.59,139.59,0.01521
1557451556,512605,364.0,364.0,364.0,9.36,5.18,41.65,68.16,87.75,87.75,0.02,514425,493.0,493.0,493.0,9.32,5.07,38.96,69.40,87.69,87.69,0.01520
1557451557,513036,431.0,431.0,431.0,9.97,4.98,46.76,92.41,113.38,113.38,0.02,514849,424.0,424.0,424.0,8.65,4.78,30.46,74.12,116.06,116.06,0.01519
1557451558,513386,350.0,350.0,350.0,9.89,4.67,39.75,107.22,119.67,119.67,0.02,515260,411.0,411.0,411.0,9.96,5.55,36.34,68.68,128.97,128.97,0.01518
1557451559,513778,392.0,392.0,392.0,9.78,5.50,36.21,78.71,105.64,105.64,0.02,515713,453.0,453.0,453.0,10.18,5.72,38.31,75.37,100.40,100.40,0.01517
1557451560,514214,436.0,436.0,436.0,7.80,4.22,29.56,67.63,92.47,92.47,0.02,516254,541.0,541.0,541.0,8.31,4.28,28.11,71.24,124.72,126.29,0.01516
1557451561,514650,436.0,436.0,436.0,8.53,4.59,28.18,67.83,77.20,77.20,0.02,516648,394.0,394.0,394.0,10.88,5.16,52.10,67.70,91.23,91.23,0.01515
1557451562,515097,447.0,447.0,447.0,9.09,4.98,33.88,68.35,78.71,78.71,0.02,517067,419.0,419.0,419.0,9.39,4.79,33.85,68.03,98.57,98.57,0.01514
1557451563,515520,423.0,423.0,423.0,9.33,5.37,36.27,74.38,103.42,103.42,0.02,517493,426.0,426.0,426.0,9.53,4.87,40.27,78.32,133.69,133.69,0.01512
1557451564,516001,481.0,481.0,481.0,9.80,4.21,42.14,88.21,141.16,141.16,0.02,517846,353.0,353.0,353.0,9.22,4.63,36.08,76.41,112.26,112.26,0.01511
1557451565,516402,401.0,401.0,401.0,9.60,4.55,44.99,90.51,117.44,117.44,0.02,518213,367.0,367.0,367.0,11.30,5.44,58.33,99.75,134.09,134.09,0.01510
1557451566,516753,351.0,351.0,351.0,9.39,4.99,39.85,65.60,73.92,73.92,0.02,518721,508.0,508.0,508.0,9.31,4.89,37.75,67.37,75.63,76.68,0.01509
1557451567,517138,385.0,385.0,385.0,9.77,4.64,44.70,78.32,98.70,98.70,0.02,519102,381.0,381.0,381.0,11.00,5.13,49.97,80.08,108.00,108.00,0.01508
1557451568,517482,344.0,344.0,344.0,10.36,4.70,53.35,73.86,86.97,86.97,0.02,519492,390.0,390.0,390.0,10.96,5.07,57.34,70.12,77.40,77.40,0.01508
1557451569,517944,462.0,462.0,462.0,8.73,5.01,28.41,73.20,89.59,89.59,0.02,519856,364.0,364.0,364.0,11.38,6.21,51.58,80.94,105.32,105.32,0.01507
1557451570,518348,404.0,404.0,404.0,8.93,5.17,31.36,71.30,89.06,89.06,0.02,520229,373.0,373.0,373.0,10.73,5.35,47.58,78.25,106.50,106.50,0.01506
1557451571,518763,415.0,415.0,415.0,9.71,4.25,40.47,77.53,123.01,123.01,0.02,520631,402.0,402.0,402.0,10.81,5.89,46.30,70.91,83.36,83.36,0.01505
1557451572,519191,428.0,428.0,428.0,8.84,4.07,34.50,84.74,106.10,106.10,0.02,521025,394.0,394.0,394.0,9.95,4.26,43.94,96.34,108.59,108.59,0.01504
1557451573,519640,449.0,449.0,449.0,9.52,4.68,46.92,69.66,84.41,84.41,0.02,521481,456.0,456.0,456.0,8.49,4.90,32.10,63.21,72.94,72.94,0.01503
1557451574,520065,425.0,425.0,425.0,8.40,4.65,31.57,60.00,74.45,74.45,0.02,521938,457.0,457.0,457.0,9.82,4.02,52.49,61.57,91.88,91.88,0.01502
1557451575,520543,478.0,478.0,478.0,8.20,5.06,28.67,59.67,72.74,72.74,0.02,522420,482.0,482.0,482.0,8.39,4.74,30.44,69.53,104.33,104.33,0.01500
1557451576,520993,450.0,450.0,450.0,8.91,4.16,37.88,69.93,73.60,73.60,0.01,522830,410.0,410.0,410.0,9.89,3.89,50.99,72.61,95.29,95.29,0.01499
1557451577,521469,476.0,476.0,476.0,9.03,5.54,29.84,67.76,93.19,93.19,0.01,523221,391.0,391.0,391.0,9.40,5.91,36.63,71.83,79.89,79.89,0.01498
1557451578,521859,390.0,390.0,390.0,9.54,5.04,47.97,70.65,74.51,74.51,0.01,523692,471.0,471.0,471.0,9.06,4.76,38.50,64.75,84.80,84.80,0.01497
1557451579,522332,473.0,473.0,473.0,9.42,5.21,46.47,66.49,74.58,74.58,0.01,524142,450.0,450.0,450.0,7.30,4.51,21.64,66.72,82.97,82.97,0.01496
1557451580,522733,401.0,401.0,401.0,9.28,5.63,35.06,65.96,103.61,103.61,0.01,524649,507.0,507.0,507.0,8.87,5.49,27.74,72.35,110.10,110.89,0.01495
1557451581,523146,413.0,413.0,413.0,8.37,4.93,24.90,71.63,119.54,119.54,0.01,525128,479.0,479.0,479.0,9.30,5.37,32.82,67.57,120.91,120.91,0.01493
1557451582,523549,403.0,403.0,403.0,10.49,4.97,53.51,78.84,88.67,88.67,0.01,525513,385.0,385.0,385.0,9.90,4.93,42.07,82.90,119.67,119.67,0.01492
1557451583,523908,359.0,359.0,359.0,10.16,5.52,51.61,65.54,94.24,94.24,0.01,525964,451.0,451.0,451.0,9.69,5.10,43.71,67.57,78.32,78.32,0.01491
1557451584,524415,507.0,507.0,507.0,8.55,4.11,40.63,67.96,71.17,71.57,0.01,526386,422.0,422.0,422.0,8.47,4.50,31.08,66.62,90.77,90.77,0.01490
1557451585,524867,452.0,452.0,452.0,10.21,5.09,52.13,74.25,107.54,107.54,0.01,526809,423.0,423.0,423.0,8.18,5.44,26.00,51.58,94.04,94.04,0.01489
1557451586,525258,391.0,391.0,391.0,10.28,4.87,45.35,83.10,98.37,98.37,0.01,527205,396.0,396.0,396.0,9.76,4.51,41.39,82.51,116.92,116.92,0.01488
1557451587,525666,408.0,408.0,408.0,7.31,4.13,21.63,69.40,82.44,82.44,0.01,527735,530.0,530.0,530.0,9.61,4.92,52.92,82.25,87.43,88.80,0.01487
1557451588,526121,455.0,455.0,455.0,8.98,5.24,33.49,58.49,77.59,77.59,0.01,528142,407.0,407.0,407.0,9.35,5.06,34.70,69.53,105.91,105.91,0.01486
1557451589,526571,450.0,450.0,450.0,9.37,4.39,50.82,72.09,82.25,82.25,0.01,528542,400.0,400.0,400.0,9.41,5.11,41.58,69.01,119.41,119.41,0.01485
1557451590,527056,485.0,485.0,485.0,9.20,5.13,44.56,71.04,104.79,104.79,0.01,528939,397.0,397.0,397.0,9.15,5.00,41.81,78.12,90.77,90.77,0.01484
1557451591,527437,381.0,381.0,381.0,9.41,4.58,43.22,69.86,108.13,108.13,0.01,529388,449.0,449.0,449.0,9.79,4.67,44.60,65.50,115.02,115.02,0.01483
1557451592,527718,281.0,281.0,281.0,12.22,4.57,65.60,111.61,145.75,145.75,0.01,529747,359.0,359.0,359.0,11.73,5.02,59.83,107.41,126.68,126.68,0.01482
1557451593,528087,369.0,369.0,369.0,9.55,4.45,29.70,83.23,122.88,122.88,0.01,530194,447.0,447.0,447.0,10.61,4.47,37.29,111.15,134.22,134.22,0.01481
1557451594,528444,357.0,357.0,357.0,10.07,4.20,39.55,109.71,187.43,187.43,0.01,530598,404.0,404.0,404.0,10.97,5.09,27.98,170.52,189.14,189.14,0.01480
1557451595,528860,416.0,416.0,416.0,8.70,3.93,26.56,106.17,149.03,149.03,0.01,531031,433.0,433.0,433.0,10.14,4.97,34.05,106.04,145.62,145.62,0.01479
1557451596,529242,382.0,382.0,382.0,9.50,3.51,39.39,93.98,126.55,126.55,0.01,531433,402.0,402.0,402.0,10.75,4.29,48.92,87.49,124.52,124.52,0.01478
1557451597,529612,370.0,370.0,370.0,8.63,4.75,31.21,69.07,83.76,83.76,0.01,531927,494.0,494.0,494.0,9.66,5.30,39.29,67.90,88.93,88.93,0.01477
1557451598,529986,374.0,374.0,374.0,8.72,4.56,33.06,65.86,91.36,91.36,0.01,532414,487.0,487.0,487.0,9.30,5.15,35.09,74.25,157.94,157.94,0.01476
1557451599,530434,448.0,448.0,448.0,8.08,3.66,29.95,69.60,115.67,115.67,0.01,532900,486.0,486.0,486.0,8.92,4.20,42.50,82.58,142.08,142.08,0.01474
1557451600,530880,446.0,446.0,446.0,9.54,5.06,41.94,66.19,83.89,83.89,0.01,533332,432.0,432.0,432.0,9.08,5.24,31.42,58.95,80.15,80.15,0.01473
1557451601,531321,441.0,441.0,441.0,9.77,4.61,43.52,71.83,96.53,96.53,0.01,533667,335.0,335.0,335.0,10.69,4.73,47.28,90.83,109.71,109.71,0.01473
1557451602,531707,386.0,386.0,386.0,8.52,4.26,41.03,68.29,136.84,136.84,0.01,534171,504.0,504.0,504.0,9.03,4.82,34.50,72.35,85.07,91.95,0.01471
1557451603,532111,404.0,404.0,404.0,9.24,4.00,30.64,102.96,137.89,137.89,0.01,534567,396.0,396.0,396.0,11.45,4.30,45.09,123.54,159.25,159.25,0.01470
1557451604,532485,374.0,374.0,374.0,9.99,3.86,52.30,81.40,124.65,124.65,0.01,534977,410.0,410.0,410.0,10.54,4.94,53.84,102.96,114.95,114.95,0.01469
1557451605,532850,365.0,365.0,365.0,10.32,5.60,44.86,78.12,112.53,112.53,0.01,535377,400.0,400.0,400.0,9.90,5.02,39.42,73.79,87.43,87.43,0.01469
1557451606,533292,442.0,442.0,442.0,10.17,5.40,50.76,68.55,89.26,89.26,0.01,535757,380.0,380.0,380.0,9.71,4.83,41.75,73.53,120.52,120.52,0.01468
1557451607,533809,517.0,517.0,517.0,8.56,4.51,27.56,69.07,82.44,112.26,0.01,536115,358.0,358.0,358.0,9.80,4.81,38.63,78.97,90.77,90.77,0.01466
1557451608,534247,438.0,438.0,438.0,9.11,5.00,35.88,74.32,85.92,85.92,0.01,536522,407.0,407.0,407.0,10.11,5.23,39.94,80.74,94.96,94.96,0.01465
1557451609,534585,338.0,338.0,338.0,10.46,5.27,49.32,77.07,88.74,88.74,0.01,536933,411.0,411.0,411.0,10.09,4.79,47.84,75.89,81.20,81.20,0.01465
1557451610,535085,500.0,500.0,500.0,8.72,5.43,23.94,66.62,109.84,109.84,0.01,537350,417.0,417.0,417.0,9.18,5.77,28.07,67.70,81.59,81.59,0.01464
1557451611,535477,392.0,392.0,392.0,10.04,5.08,44.07,76.94,87.43,87.43,0.01,537775,425.0,425.0,425.0,9.12,5.17,41.52,75.37,98.37,98.37,0.01463
1557451612,535916,439.0,439.0,439.0,9.31,4.72,45.32,62.59,71.24,71.24,0.01,538237,462.0,462.0,462.0,9.03,4.79,42.73,62.62,92.14,92.14,0.01462
1557451613,536359,443.0,443.0,443.0,7.97,4.83,28.87,60.49,85.66,85.66,0.01,538679,442.0,442.0,442.0,10.04,4.80,47.68,66.13,89.65,89.65,0.01460
1557451614,536736,377.0,377.0,377.0,9.97,5.05,56.49,70.06,78.38,78.38,0.01,539063,384.0,384.0,384.0,11.01,5.67,55.31,71.57,75.24,75.24,0.01460
1557451615,537161,425.0,425.0,425.0,9.26,5.01,31.47,78.97,113.51,113.51,0.01,539448,385.0,385.0,385.0,10.59,5.43,48.82,70.52,81.00,81.00,0.01459
1557451616,537616,455.0,455.0,455.0,8.97,4.53,42.40,67.50,99.42,99.42,0.01,539810,362.0,362.0,362.0,10.28,5.30,53.67,72.81,90.90,90.90,0.01458
1557451617,538046,430.0,430.0,430.0,8.54,4.90,29.21,73.53,80.22,80.22,0.01,540247,437.0,437.0,437.0,9.90,5.75,40.86,74.06,101.91,101.91,0.01457
1557451618,538585,539.0,539.0,539.0,8.15,5.40,22.36,60.26,68.55,69.60,0.01,540632,385.0,385.0,385.0,9.75,5.68,29.97,74.84,88.60,88.60,0.01456
1557451619,538998,413.0,413.0,413.0,9.97,4.76,48.73,69.60,81.99,81.99,0.01,541003,371.0,371.0,371.0,10.22,5.22,41.88,67.37,110.95,110.95,0.01455
1557451620,539425,427.0,427.0,427.0,9.36,4.11,48.17,79.76,125.37,125.37,0.01,541454,451.0,451.0,451.0,8.40,3.74,27.79,58.36,111.94,111.94,0.01454
1557451621,539861,436.0,436.0,436.0,9.63,3.97,47.48,77.66,94.44,94.44,0.01,541860,406.0,406.0,406.0,9.75,4.10,48.37,76.61,93.78,93.78,0.01453
1557451622,540279,418.0,418.0,418.0,11.08,4.82,55.48,77.40,112.20,112.20,0.01,542255,395.0,395.0,395.0,8.31,3.96,31.44,85.59,104.33,104.33,0.01452
1557451623,540753,474.0,474.0,474.0,8.90,5.25,29.47,67.31,90.18,90.18,0.01,542677,422.0,422.0,422.0,9.37,4.83,36.86,73.33,90.18,90.18,0.01451
