      time	    R type	R totalops	  R op/s	  R pk/s	 R row/s	  R mean	   R med	   R ,95	   R .99	  R .999	   R max	 R stderr	    W type	W totalops	  W op/s	  W pk/s	 W row/s	  W mean	   W med	   W .95	   W .99	  W .999	   W max	 W stderr
1549572468	     WRITE	1547133	1404	1404	1404	3,1	     1.0	10,6	    45.2	   108.0	   117.0	  0.01588	      READ	1545905	1428	1428	1428	     3.3	     1.2	    10.6	    51.8	   106.8	   107.0	  0.01588
1549572469	     WRITE	1548533	1400	1400	1400	3,6	     1.0	13,3	    61.3	   102.9	   104.9	  0.01590	      READ	1547306	1401	1401	1401	     4.0	     1.2	    14.9	    66.1	   104.6	   104.7	  0.01590
1549572470	     WRITE	1550351	1818	1818	1818	2,6	     1.0	7,2	    45.3	    79.8	   116.9	  0.01589	      READ	1549253	1947	1947	1947	     2.7	     1.1	     7.7	    45.7	    76.0	    76.6	  0.01589
1549572471	     WRITE	1552030	1679	1679	1679	2,7	     1.0	8,2	    52.2	    76.0	    84.5	  0.01590	      READ	1550847	1594	1594	1594	     3.4	     1.3	     9.8	    56.9	    77.1	    78.4	  0.01590
1549572472	     WRITE	1554079	2049	2049	2049	2,4	     1.0	7,4	    36.1	    69.8	    71.8	  0.01589	      READ	1552938	2091	2091	2091	     2.4	     1.2	     7.1	    19.9	    68.3	    83.3	  0.01589
1549572473	     WRITE	1555766	1687	1687	1687	2,8	     0.9	9,7	    38.2	    68.5	    82.4	  0.01589	      READ	1554563	1625	1625	1625	     3.2	     1.1	    10.1	    55.1	    79.5	    93.7	  0.01589
1549572474	     WRITE	1557283	1517	1517	1517	3,1	     1.0	12	    52.3	    91.9	    97.4	  0.01591	      READ	1556071	1508	1508	1508	     3.4	     1.2	    14.0	    43.6	    79.4	    87.2	  0.01591
1549572475	     WRITE	1558760	1477	1477	1477	3,1	     1.2	9,6	    39.0	    91.9	    97.6	  0.01592	      READ	1557622	1551	1551	1551	     3.5	     1.4	     9.9	    58.3	    88.5	    92.1	  0.01592
1549572476	     WRITE	1560277	1517	1517	1517	3,1	     1.4	8,9	    57.5	    77.1	    99.7	  0.01593	      READ	1559064	1442	1442	1442	     3.6	     1.6	    10.6	    58.4	    79.2	    80.6	  0.01593
1549572477	     WRITE	1561754	1477	1477	1477	3,2	     1.2	9	    54.5	    89.7	    96.8	  0.01594	      READ	1560654	1590	1590	1590	     3.3	     1.4	     9.8	    54.2	    84.7	    90.8	  0.01594
1549572478	     WRITE	1563178	1424	1424	1424	3,3	     1.0	13,7	    53.7	    95.4	    96.5	  0.01596	      READ	1561901	1247	1247	1247	     4.2	     1.2	    16.9	    56.4	    75.5	    95.1	  0.01596
1549572479	     WRITE	1564368	1190	1190	1190	3,9	     1.2	13,2	    63.2	    92.8	    93.8	  0.01598	      READ	1563159	1258	1258	1258	     4.1	     1.4	    12.6	    66.3	    98.5	   142.9	  0.01598
1549572480	     WRITE	1566062	1694	1694	1694	3,1	     1.0	9,7	    51.5	    73.7	    79.3	  0.01598	      READ	1564926	1767	1767	1767	     2.8	     1.2	     9.0	    35.7	    71.3	    99.3	  0.01598
1549572481	     WRITE	1567857	1795	1795	1795	2,4	     0.9	8,7	    20.2	    71.1	    75.2	  0.01598	      READ	1566675	1749	1749	1749	     3.2	     1.3	    10.4	    53.3	    72.2	    98.0	  0.01598
1549572482	     WRITE	1569451	1594	1594	1594	3	     1.2	8,8	    44.6	    73.9	    75.1	  0.01599	      READ	1568204	1529	1529	1529	     3.1	     1.4	     8.7	    36.8	    72.9	    74.1	  0.01599
1549572483	     WRITE	1571060	1609	1609	1609	3,1	     1.2	7,2	    57.7	    66.6	    90.6	  0.01600	      READ	1569855	1651	1651	1651	     3.2	     1.5	     7.1	    54.3	    70.3	    86.0	  0.01600
1549572484	     WRITE	1572731	1671	1671	1671	3	     1.2	8,7	    52.1	    77.1	    80.7	  0.01601	      READ	1571400	1545	1545	1545	     3.2	     1.5	     8.3	    53.3	    75.3	    78.8	  0.01601
1549572485	     WRITE	1573907	1176	1176	1176	3,7	     1.0	14,7	    56.6	    85.2	    90.2	  0.01603	      READ	1572800	1400	1400	1400	     3.7	     1.3	    11.6	    62.9	    85.3	    86.4	  0.01603
1549572486	     WRITE	1575546	1639	1639	1639	2,7	     1.2	7,1	    50.9	    81.5	    84.5	  0.01603	      READ	1574627	1827	1827	1827	     3.2	     1.4	     7.7	    59.3	    87.4	   105.6	  0.01603
1549572487	     WRITE	1577030	1484	1484	1484	3,1	     1.1	10,6	    47.0	    75.0	    75.7	  0.01604	      READ	1576121	1494	1494	1494	     3.5	     1.3	    12.3	    54.4	    76.9	    89.7	  0.01604
1549572488	     WRITE	1578023	993	993	993	4,4	     1.1	19,5	    60.0	    76.7	    78.8	  0.01607	      READ	1577341	1220	1220	1220	     4.6	     1.4	    20.7	    60.5	    82.2	    82.6	  0.01607
1549572489	     WRITE	1579627	1604	1604	1604	2,7	     1.3	9,4	    22.8	    62.0	    72.6	  0.01607	      READ	1579041	1700	1700	1700	     3.5	     1.4	    12.8	    47.9	    71.4	    76.3	  0.01607
1549572490	     WRITE	1580988	1361	1361	1361	3,5	     1.2	12,9	    56.5	    84.0	    84.9	  0.01609	      READ	1580433	1392	1392	1392	     3.7	     1.3	    12.8	    64.7	    77.8	    80.3	  0.01609
1549572491	     WRITE	1582286	1298	1298	1298	3,4	     1.2	10,6	    62.9	    90.2	   100.1	  0.01611	      READ	1581764	1331	1331	1331	     4.2	     1.4	    13.0	    72.5	    91.8	   110.2	  0.01611
1549572492	     WRITE	1584080	1794	1794	1794	3	     1.4	7,4	    55.2	    75.6	    80.6	  0.01611	      READ	1583257	1493	1493	1493	     3.0	     1.5	     8.2	    37.5	    64.2	    70.6	  0.01611
1549572493	     WRITE	1585537	1457	1457	1457	3,3	     1.3	11,6	    59.7	    77.8	    78.0	  0.01613	      READ	1584597	1340	1340	1340	     3.7	     1.5	     9.9	    60.7	    80.7	    87.9	  0.01613
1549572494	     WRITE	1586841	1304	1304	1304	3,7	     1.1	14,6	    65.9	    90.5	    90.7	  0.01614	      READ	1585915	1318	1318	1318	     4.0	     1.2	    15.8	    66.1	    88.1	   142.9	  0.01614
1549572495	     WRITE	1588094	1253	1253	1253	4,1	     1.1	15	    63.2	    94.8	    97.9	  0.01617	      READ	1587089	1174	1174	1174	     4.2	     1.3	    17.2	    60.6	    93.9	    97.0	  0.01617
1549572496	     WRITE	1589555	1461	1461	1461	3,1	     1.1	9,5	    58.3	    81.9	    81.9	  0.01618	      READ	1588533	1444	1444	1444	     3.7	     1.4	    12.7	    56.3	    95.6	    96.3	  0.01618
1549572497	     WRITE	1590434	879	879	879	5,4	     1.1	24,6	    75.4	   103.7	   135.4	  0.01621	      READ	1589430	897	897	897	     5.8	     1.3	    21.0	    82.1	   115.8	   143.9	  0.01621
1549572498	     WRITE	1591399	965	965	965	4,9	     1.1	24,3	    70.9	    88.2	    90.1	  0.01625	      READ	1590388	958	958	958	     4.8	     1.2	    22.3	    67.3	    99.8	   106.2	  0.01625
1549572499	     WRITE	1592712	1313	1313	1313	3,7	     1.2	12,2	    56.4	   106.8	   115.2	  0.01626	      READ	1591865	1477	1477	1477	     4.0	     1.4	    12.5	    64.8	   106.8	   108.8	  0.01626
1549572500	     WRITE	1593905	1193	1193	1193	3	     1.1	11,3	    26.1	    77.9	    82.5	  0.01628	      READ	1593385	1520	1520	1520	     4.2	     1.5	    15.2	    67.3	    91.0	   106.6	  0.01628
1549572501	     WRITE	1595257	1352	1352	1352	3,7	     1.5	12,1	    54.6	    77.9	    79.8	  0.01629	      READ	1594700	1315	1315	1315	     3.6	     1.5	    11.2	    57.8	    75.6	    81.0	  0.01629
1549572502	     WRITE	1596280	1023	1023	1023	4,6	     1.0	18,1	    86.6	   108.2	   128.9	  0.01632	      READ	1595642	942	942	942	     5.1	     1.5	    19.7	    87.4	   104.5	   112.5	  0.01632
1549572503	     WRITE	1597483	1203	1203	1203	4,2	     1.4	14,2	    71.6	    97.6	    97.9	  0.01635	      READ	1596800	1158	1158	1158	     4.6	     1.6	    14.2	    84.0	    97.3	    98.3	  0.01635
1549572504	     WRITE	1598401	918	918	918	5,7	     1.2	24,2	    87.8	   104.3	   111.7	  0.01638	      READ	1597828	1028	1028	1028	     4.7	     1.3	    16.9	    70.8	   101.8	   111.7	  0.01638
1549572505	     WRITE	1599466	1065	1065	1065	4,3	     1.1	19,2	    68.3	    82.7	    83.2	  0.01640	      READ	1599018	1190	1190	1190	     4.5	     1.3	    20.3	    65.8	    86.8	   100.3	  0.01640
1549572506	     WRITE	1600553	1087	1087	1087	4,6	     1.1	25,6	    68.5	   102.4	   153.1	  0.01643	      READ	1600073	1055	1055	1055	     4.7	     1.3	    24.2	    68.4	   103.0	   109.2	  0.01643
1549572507	     WRITE	1601946	1393	1393	1393	3,6	     1.2	14,4	    54.1	    91.9	    93.8	  0.01644	      READ	1601427	1354	1354	1354	     3.7	     1.3	    15.5	    40.3	    84.1	   104.6	  0.01644
1549572508	     WRITE	1603207	1261	1261	1261	3,9	     1.0	13,6	    79.6	    90.4	    93.3	  0.01646	      READ	1602527	1100	1100	1100	     4.0	     1.3	    13.7	    71.6	    88.9	    90.0	  0.01646
1549572509	     WRITE	1604162	955	955	955	5,1	     1.2	16,8	    77.2	   217.2	   225.1	  0.01649	      READ	1603492	965	965	965	     4.9	     1.4	    14.4	    79.2	   205.1	   218.2	  0.01649
1549572510	     WRITE	1605365	1203	1203	1203	5	     1.3	10,8	    93.7	   213.6	   214.3	  0.01650	      READ	1604512	1020	1020	1020	     4.7	     1.5	    10.5	    79.3	   215.1	   217.1	  0.01650
1549572511	     WRITE	1606529	1164	1164	1164	4,4	     1.2	17,3	    77.3	   131.5	   133.6	  0.01652	      READ	1605665	1153	1153	1153	     3.7	     1.3	    13.4	    36.6	   135.1	   136.8	  0.01652
1549572512	     WRITE	1607667	1138	1138	1138	4,1	     1.2	14,1	    66.7	   109.6	   134.3	  0.01654	      READ	1606881	1216	1216	1216	     4.6	     1.6	    13.2	    78.1	   114.4	   116.4	  0.01654
1549572513	     WRITE	1608643	976	976	976	4,7	     1.1	20,9	    66.9	   100.5	   119.5	  0.01656	      READ	1607995	1114	1114	1114	     4.9	     1.3	    23.0	    63.2	   145.4	   145.8	  0.01656
1549572514	     WRITE	1609681	1038	1038	1038	4,7	     1.0	18	    82.1	   104.1	   105.6	  0.01659	      READ	1609039	1044	1044	1044	     4.9	     1.4	    18.3	    77.4	   101.7	   104.0	  0.01659
1549572515	     WRITE	1610731	1050	1050	1050	4,7	     1.0	22,6	    64.7	    85.9	   105.1	  0.01662	      READ	1610005	966	966	966	     5.1	     1.2	    24.3	    60.8	   119.1	   122.5	  0.01662
1549572516	     WRITE	1611952	1221	1221	1221	4,2	     1.0	14,5	    67.1	   155.8	   160.2	  0.01663	      READ	1611370	1365	1365	1365	     3.7	     1.2	    16.9	    45.6	   123.1	   152.0	  0.01663
1549572517	     WRITE	1613149	1197	1197	1197	4,2	     0.9	16	    81.1	   139.2	   139.7	  0.01665	      READ	1612477	1107	1107	1107	     4.5	     1.3	    16.9	    69.8	   123.5	   133.2	  0.01665
1549572518	     WRITE	1614441	1292	1292	1292	4,5	     1.0	19,5	    65.3	   112.8	   115.9	  0.01666	      READ	1613538	1061	1061	1061	     3.8	     1.3	    14.6	    57.6	   104.1	   120.7	  0.01666
1549572519	     WRITE	1615591	1150	1150	1150	4,4	     1.0	21,7	    60.3	    85.6	    88.2	  0.01668	      READ	1614759	1221	1221	1221	     4.0	     1.2	    18.4	    51.1	    81.9	    83.6	  0.01668
1549572520	     WRITE	1616536	945	945	945	4,5	     1.0	19,3	    64.4	   100.5	   101.4	  0.01671	      READ	1615895	1136	1136	1136	     5.1	     1.2	    22.0	    65.8	   101.7	   102.8	  0.01671
1549572521	     WRITE	1617777	1241	1241	1241	3,2	     1.0	12,9	    40.6	    82.1	    90.1	  0.01672	      READ	1617352	1457	1457	1457	     3.9	     1.2	    14.5	    48.1	    81.8	    90.2	  0.01672
1549572522	     WRITE	1619083	1306	1306	1306	3,6	     1.0	13,4	    64.1	    94.7	   112.3	  0.01673	      READ	1618647	1295	1295	1295	     4.0	     1.2	    14.7	    68.7	    91.9	    92.5	  0.01673
1549572523	     WRITE	1620148	1065	1065	1065	5,1	     1.1	21,5	    80.7	   136.4	   152.7	  0.01675	      READ	1619744	1097	1097	1097	     4.5	     1.4	    19.0	    59.9	   130.6	   134.9	  0.01675
1549572524	     WRITE	1621361	1213	1213	1213	4	     1.1	16	    53.0	    84.7	    87.6	  0.01677	      READ	1621039	1295	1295	1295	     3.9	     1.4	    14.8	    55.1	    87.6	    89.5	  0.01677
1549572525	     WRITE	1622396	1035	1035	1035	4,5	     1.1	19,2	    67.8	    78.6	    82.5	  0.01679	      READ	1622088	1049	1049	1049	     5.1	     1.2	    22.8	    70.1	    97.6	   132.2	  0.01679
1549572526	     WRITE	1623695	1299	1299	1299	3,8	     1.1	12	    69.5	    94.5	    94.6	  0.01680	      READ	1623508	1420	1420	1420	     3.4	     1.3	    11.0	    51.0	    75.8	    76.6	  0.01680
1549572527	     WRITE	1624937	1242	1242	1242	4,1	     1.0	18,6	    69.5	    83.6	    84.0	  0.01682	      READ	1624714	1206	1206	1206	     3.8	     1.3	    14.8	    59.1	    77.8	    86.4	  0.01682
1549572528	     WRITE	1626181	1244	1244	1244	4,3	     1.0	17,5	    58.1	    84.6	   132.1	  0.01683	      READ	1625945	1231	1231	1231	     4.2	     1.2	    16.2	    55.5	   115.9	   131.7	  0.01683
1549572529	     WRITE	1627391	1210	1210	1210	4,5	     1.0	19,3	    59.4	    90.9	   131.8	  0.01684	      READ	1627084	1139	1139	1139	     4.0	     1.2	    17.3	    50.1	    90.4	    92.5	  0.01684
1549572530	     WRITE	1628484	1093	1093	1093	4,9	     0.8	24,7	    85.5	   114.7	   144.0	  0.01687	      READ	1628007	923	923	923	     4.8	     1.1	    23.8	    46.3	   110.4	   115.0	  0.01687
1549572531	     WRITE	1629644	1160	1160	1160	4,2	     1.0	18,4	    58.9	   135.1	   148.0	  0.01688	      READ	1629092	1085	1085	1085	     4.8	     1.1	    21.3	    55.6	   134.7	   148.6	  0.01688
1549572532	     WRITE	1631009	1365	1365	1365	3,7	     1.1	12	    66.7	   111.7	   129.0	  0.01689	      READ	1630520	1428	1428	1428	     3.4	     1.2	    14.7	    43.8	    89.7	   106.7	  0.01689
1549572533	     WRITE	1632218	1209	1209	1209	3,3	     1.3	10,1	    43.7	   121.6	   153.4	  0.01689	      READ	1632106	1586	1586	1586	     3.5	     1.4	    10.7	    45.0	   128.4	   151.5	  0.01689
1549572534	     WRITE	1633191	973	973	973	6	     1.0	27,9	   125.2	   159.8	   173.4	  0.01692	      READ	1632868	762	762	762	     6.0	     1.2	    21.8	   118.6	   162.3	   198.3	  0.01692
1549572535	     WRITE	1634183	992	992	992	4,9	     1.1	11,3	    77.6	   237.9	   241.2	  0.01694	      READ	1633863	995	995	995	     5.2	     1.5	    13.2	    78.8	   235.5	   236.2	  0.01694
1549572536	     WRITE	1635087	904	904	904	5,2	     1.0	23,8	    59.6	   140.2	   143.5	  0.01696	      READ	1634730	867	867	867	     5.7	     1.2	    27.8	    65.1	   148.9	   150.1	  0.01696
1549572537	     WRITE	1636106	1019	1019	1019	4,3	     1.1	21,4	    61.0	   102.4	   102.9	  0.01699	      READ	1635806	1076	1076	1076	     4.9	     1.4	    22.9	    68.5	   102.7	   103.7	  0.01699
1549572538	     WRITE	1637051	945	945	945	5,1	     1.3	16,1	    91.6	   117.4	   122.5	  0.01701	      READ	1636883	1077	1077	1077	     5.4	     1.5	    18.2	    88.5	   111.1	   114.7	  0.01701
1549572539	     WRITE	1638287	1236	1236	1236	3,2	     1.3	10,6	    25.9	    78.2	    79.0	  0.01702	      READ	1638329	1446	1446	1446	     4.1	     1.4	    12.3	    63.4	    93.0	    94.5	  0.01702
1549572540	     WRITE	1639746	1459	1459	1459	3,3	     1.2	10,9	    55.9	    91.8	    92.0	  0.01702	      READ	1639732	1403	1403	1403	     3.3	     1.4	     9.4	    35.0	    97.6	    98.0	  0.01702
1549572541	     WRITE	1641062	1316	1316	1316	3,4	     1.3	10,8	    57.4	    74.1	    75.0	  0.01703	      READ	1641254	1522	1522	1522	     3.8	     1.5	    12.0	    60.1	    70.3	    77.5	  0.01703
1549572542	     WRITE	1642356	1294	1294	1294	3,5	     1.2	11,4	    58.8	    91.8	    93.8	  0.01703	      READ	1642734	1480	1480	1480	     3.9	     1.4	    11.8	    62.0	    97.9	   107.4	  0.01703
1549572543	     WRITE	1643865	1509	1509	1509	3,2	     1.1	10,3	    53.7	    93.7	    97.5	  0.01703	      READ	1644329	1595	1595	1595	     3.2	     1.2	    11.3	    47.1	    95.2	   103.2	  0.01703
1549572544	     WRITE	1644998	1133	1133	1133	3,9	     1.2	14,9	    57.6	   128.8	   136.3	  0.01705	      READ	1645544	1215	1215	1215	     4.5	     1.4	    16.7	    61.9	   122.8	   129.2	  0.01705
1549572545	     WRITE	1646232	1234	1234	1234	3,7	     1.2	11,4	    47.2	   157.0	   158.9	  0.01706	      READ	1646730	1186	1186	1186	     4.6	     1.4	    12.5	    61.8	   166.3	   170.1	  0.01706
1549572546	     WRITE	1647665	1433	1433	1433	3,2	     1.1	11,1	    48.1	   151.3	   152.8	  0.01706	      READ	1647966	1236	1236	1236	     4.3	     1.3	    14.0	    63.2	   160.6	   197.8	  0.01706
1549572547	     WRITE	1648831	1166	1166	1166	4,3	     1.1	19,9	    56.3	   141.2	   150.7	  0.01707	      READ	1649085	1119	1119	1119	     4.2	     1.5	    15.5	    44.2	   155.2	   162.7	  0.01707
1549572548	     WRITE	1650096	1265	1265	1265	3,5	     1.4	9,8	    50.3	   131.1	   135.8	  0.01707	      READ	1650462	1377	1377	1377	     4.3	     1.7	    10.6	    63.8	   135.3	   138.8	  0.01707
1549572549	     WRITE	1651247	1151	1151	1151	4,8	     1.4	18,5	    69.9	    96.9	    97.5	  0.01709	      READ	1651498	1036	1036	1036	     4.3	     1.4	    15.9	    57.0	    96.9	   100.4	  0.01709
1549572550	     WRITE	1652462	1215	1215	1215	4,1	     1.3	17,2	    57.4	    72.7	    73.0	  0.01711	      READ	1652754	1256	1256	1256	     4.0	     1.6	    15.0	    49.0	    65.0	    72.9	  0.01711
1549572551	     WRITE	1653694	1232	1232	1232	4,1	     1.1	17,7	    61.6	    88.1	    89.8	  0.01712	      READ	1653787	1033	1033	1033	     4.7	     1.3	    19.3	    67.6	    85.3	    91.7	  0.01712
1549572552	     WRITE	1655063	1369	1369	1369	3,7	     1.3	13,6	    54.0	    88.8	    91.8	  0.01713	      READ	1655180	1393	1393	1393	     3.1	     1.5	     9.4	    22.7	    87.4	    90.0	  0.01713
1549572553	     WRITE	1656855	1792	1792	1792	2,7	     1.2	7,2	    37.1	    76.6	    81.1	  0.01712	      READ	1657051	1871	1871	1871	     3.1	     1.5	     8.5	    46.1	    77.1	    81.8	  0.01712
1549572554	     WRITE	1658409	1554	1554	1554	3	     1.1	7,7	    52.9	    85.6	    90.6	  0.01712	      READ	1658656	1605	1605	1605	     3.3	     1.3	     7.8	    55.5	    91.2	    94.1	  0.01712
1549572555	     WRITE	1659778	1369	1369	1369	3,2	     1.1	9,7	    52.0	    77.0	    79.8	  0.01712	      READ	1660152	1496	1496	1496	     3.5	     1.3	    11.1	    57.6	   102.2	   102.2	  0.01712
1549572556	     WRITE	1661135	1357	1357	1357	3,4	     1.2	8,8	    58.9	    82.4	    85.1	  0.01712	      READ	1661639	1487	1487	1487	     3.8	     1.5	     9.3	    67.8	    88.7	    90.6	  0.01712
1549572557	     WRITE	1662642	1507	1507	1507	3,4	     1.2	9,2	    51.8	    81.7	    82.1	  0.01713	      READ	1663137	1498	1498	1498	     3.2	     1.4	    10.0	    33.8	    82.8	    96.7	  0.01713
1549572558	     WRITE	1664394	1752	1752	1752	3	     1.2	8,4	    44.7	    83.6	    87.9	  0.01712	      READ	1664769	1632	1632	1632	     2.8	     1.3	     7.7	    34.8	    64.4	    81.7	  0.01712
1549572559	     WRITE	1665767	1373	1373	1373	3,8	     1.1	11,9	    68.2	    82.6	    86.2	  0.01713	      READ	1665937	1168	1168	1168	     3.9	     1.3	    12.5	    62.9	    79.8	    80.2	  0.01713
1549572560	     WRITE	1666693	926	926	926	5	     1.4	19	    71.8	    86.4	    88.1	  0.01715	      READ	1667116	1179	1179	1179	     4.2	     1.5	    13.2	    63.0	    91.5	   106.4	  0.01715
1549572561	     WRITE	1668112	1419	1419	1419	3,9	     1.4	12,6	    63.7	    78.1	    80.2	  0.01715	      READ	1668398	1282	1282	1282	     4.1	     1.5	    11.9	    65.1	    85.0	    85.7	  0.01715
1549572562	     WRITE	1669490	1378	1378	1378	3,3	     1.2	9,9	    55.2	    82.3	    85.8	  0.01716	      READ	1669859	1461	1461	1461	     3.7	     1.5	    11.5	    57.8	    84.9	    91.2	  0.01716
1549572563	     WRITE	1671013	1523	1523	1523	3,1	     1.3	8,5	    59.7	    76.6	    80.7	  0.01716	      READ	1671259	1400	1400	1400	     3.9	     1.6	     9.6	    61.1	    78.6	    86.7	  0.01716
1549572564	     WRITE	1672599	1586	1586	1586	3	     1.3	8	    59.4	    74.3	    86.2	  0.01716	      READ	1672765	1506	1506	1506	     3.4	     1.5	     7.7	    58.4	    81.6	    88.3	  0.01716
1549572565	     WRITE	1673800	1201	1201	1201	4,4	     1.3	20,3	    65.7	   100.4	   108.0	  0.01718	      READ	1673703	938	938	938	     5.0	     1.5	    28.5	    65.2	    85.5	    94.0	  0.01718
1549572566	     WRITE	1675254	1454	1454	1454	3,5	     1.4	12,7	    58.8	    73.3	    75.2	  0.01718	      READ	1675067	1364	1364	1364	     3.4	     1.6	    10.6	    41.9	    74.4	    79.0	  0.01718
1549572567	     WRITE	1676364	1110	1110	1110	4,3	     1.3	15,4	    67.3	   129.4	   138.1	  0.01719	      READ	1676320	1253	1253	1253	     4.0	     1.5	    12.1	    62.5	   135.7	   136.7	  0.01719
1549572568	     WRITE	1677265	901	901	901	5,2	     1.2	15,4	    74.7	   216.8	   219.3	  0.01721	      READ	1677126	806	806	806	     5.8	     1.4	    18.5	    77.2	   225.3	   247.7	  0.01721
1549572569	     WRITE	1678365	1100	1100	1100	4,2	     1.0	12,9	    67.4	   162.4	   163.3	  0.01722	      READ	1678303	1177	1177	1177	     4.7	     1.3	    13.8	    66.0	   163.1	   176.2	  0.01722
1549572570	     WRITE	1679639	1274	1274	1274	3,9	     1.3	11,4	    54.6	   193.7	   194.5	  0.01722	      READ	1679547	1244	1244	1244	     4.7	     1.5	    11.0	    60.3	   196.9	   198.2	  0.01722
1549572571	     WRITE	1681071	1432	1432	1432	3,4	     1.3	10,4	    50.0	   156.8	   158.3	  0.01722	      READ	1680917	1370	1370	1370	     3.7	     1.5	     9.7	    52.1	   153.0	   155.2	  0.01722
1549572572	     WRITE	1682531	1460	1460	1460	3,4	     1.2	8,9	    65.2	    86.1	    97.9	  0.01722	      READ	1682463	1546	1546	1546	     3.3	     1.4	     8.1	    67.2	    84.6	    90.4	  0.01722
1549572573	     WRITE	1683817	1286	1286	1286	4,2	     1.3	12	    77.2	    89.3	    99.6	  0.01723	      READ	1683802	1339	1339	1339	     3.4	     1.4	     8.5	    60.0	    79.1	    80.0	  0.01723
1549572574	     WRITE	1685193	1376	1376	1376	3,4	     1.3	10,1	    55.1	   107.4	   110.1	  0.01723	      READ	1685239	1437	1437	1437	     3.4	     1.4	    10.3	    48.5	   111.3	   111.5	  0.01723
1549572575	     WRITE	1686468	1275	1275	1275	4,3	     1.4	11,9	    86.2	   201.3	   224.5	  0.01723	      READ	1686553	1314	1314	1314	     3.7	     1.5	    10.3	    37.6	   196.6	   201.1	  0.01723
1549572576	     WRITE	1687696	1228	1228	1228	3,7	     1.3	7,9	    66.4	   142.6	   143.7	  0.01723	      READ	1687858	1305	1305	1305	     4.1	     1.6	     9.7	    67.4	   141.6	   143.9	  0.01723
1549572577	     WRITE	1689050	1354	1354	1354	3,9	     1.2	15	    58.9	    81.9	   103.7	  0.01724	      READ	1689093	1235	1235	1235	     3.9	     1.4	    14.3	    58.4	    79.0	   117.2	  0.01724
1549572578	     WRITE	1690446	1396	1396	1396	3,6	     1.3	11,6	    60.2	    95.3	   114.8	  0.01724	      READ	1690574	1481	1481	1481	     3.3	     1.3	    10.3	    47.0	    94.7	    96.6	  0.01724
1549572579	     WRITE	1692030	1584	1584	1584	3,3	     1.2	12	    47.6	    78.7	    90.2	  0.01724	      READ	1691957	1383	1383	1383	     3.4	     1.4	    11.5	    48.3	    87.9	    89.1	  0.01724
1549572580	     WRITE	1693059	1029	1029	1029	5,1	     0.9	25,5	    64.3	    93.4	    94.6	  0.01726	      READ	1692934	977	977	977	     4.9	     1.1	    22.9	    56.1	    89.3	    94.0	  0.01726
1549572581	     WRITE	1694347	1288	1288	1288	3,6	     1.0	10,8	    45.2	   178.9	   183.6	  0.01726	      READ	1694179	1245	1245	1245	     4.3	     1.3	    11.7	    59.3	   180.1	   182.7	  0.01726
1549572582	     WRITE	1695464	1117	1117	1117	4,2	     1.1	8,3	    81.4	   247.6	   247.7	  0.01726	      READ	1695307	1128	1128	1128	     3.7	     1.3	     6.3	    62.3	   240.1	   244.1	  0.01726
1549572583	     WRITE	1697184	1720	1720	1720	3,1	     1.2	7,1	    61.4	   138.9	   142.2	  0.01725	      READ	1697143	1836	1836	1836	     3.2	     1.4	     6.5	    59.7	   126.7	   134.2	  0.01725
1549572584	     WRITE	1699208	2024	2024	2024	2,5	     1.1	7,2	    30.7	    66.7	    68.6	  0.01723	      READ	1699264	2121	2121	2121	     2.3	     1.2	     6.4	    15.6	    60.4	    62.9	  0.01723
1549572585	     WRITE	1700929	1721	1721	1721	2,8	     1.1	8,4	    48.8	    65.6	    67.6	  0.01723	      READ	1701003	1739	1739	1739	     3.0	     1.2	     8.8	    54.4	    66.1	    90.0	  0.01723
1549572586	     WRITE	1702883	1954	1954	1954	2,3	     1.1	6,1	    39.6	    65.0	    73.2	  0.01721	      READ	1702925	1922	1922	1922	     2.8	     1.3	     6.2	    55.8	    74.2	    76.0	  0.01721
1549572587	     WRITE	1704809	1926	1926	1926	2,6	     1.0	6,3	    43.2	    93.5	    95.4	  0.01720	      READ	1704697	1772	1772	1772	     2.9	     1.2	     6.6	    57.3	    88.4	    96.9	  0.01720
1549572588	     WRITE	1706173	1364	1364	1364	3,3	     1.0	10,3	    48.5	   160.4	   161.5	  0.01720	      READ	1706277	1580	1580	1580	     3.5	     1.2	     9.5	    47.1	   161.0	   163.2	  0.01720
1549572589	     WRITE	1707639	1466	1466	1466	3,7	     1.0	14,7	    54.5	   143.7	   146.5	  0.01719	      READ	1707659	1382	1382	1382	     3.2	     1.2	    12.0	    27.5	   136.2	   144.2	  0.01719
1549572590	     WRITE	1708885	1246	1246	1246	3,9	     0.9	20,8	    56.9	    67.4	    79.2	  0.01720	      READ	1708967	1308	1308	1308	     4.0	     1.1	    20.7	    51.9	    66.5	    66.6	  0.01720
1549572591	     WRITE	1710212	1327	1327	1327	3,7	     0.9	20,6	    40.9	    73.1	    80.8	  0.01721	      READ	1710298	1331	1331	1331	     3.9	     1.0	    21.7	    42.2	    68.2	    73.7	  0.01721
1549572592	     WRITE	1711544	1332	1332	1332	3,6	     0.8	16,9	    49.6	    76.4	    80.4	  0.01721	      READ	1711726	1428	1428	1428	     3.6	     1.0	    16.9	    45.3	    63.0	    82.1	  0.01721
1549572593	     WRITE	1713092	1548	1548	1548	3,2	     1.1	13	    46.5	    65.9	   103.1	  0.01721	      READ	1713167	1441	1441	1441	     3.5	     1.3	    12.5	    51.1	    98.6	   109.4	  0.01721
